date,stock_id,Trading_Volume,Trading_money,open,max,min,close,close-open,近5日均量,近10日均量,近20日均量,5MA,10MA,20MA,5_Devi,10_Devi,20_Devi,買超-外資,買超-外資自營商,買超-投信,買超-自營商(自行買賣),買超-自營商(避險)
2025-08-26,0050,42402036,2228387849,52.55,52.85,52.3,52.75,0.20000000000000284,94521763.4,74501776.2,,52.17999999999999,52.705000000000005,,0.010923725565350852,0.0008538089365334332,,-17613039,0,-1516000,564862,7413273
2025-08-27,0050,91463591,4849859263,53.0,53.15,52.9,53.0,0.0,64539182.0,75830423.5,,52.44,52.67,,0.010678871090770448,0.00626542623884561,,-9478128,0,-3700000,3404607,22775889
2025-08-28,0050,61856984,3260077199,52.8,52.9,52.5,52.5,-0.29999999999999716,61605523.6,76034269.2,,52.54,52.605000000000004,,-0.0007613247049866606,-0.0019960079840320114,,-16478315,0,-3100000,-5377198,-4129630
2025-08-29,0050,37614042,1979279914,52.8,52.95,52.5,52.5,-0.29999999999999716,59557685.6,74278111.1,72430752.1,52.69,52.54,52.447500000000005,-0.0036059973429492832,-0.0007613247049866606,0.0010010010010009034,2902657,0,0,-492348,-1244891
2025-09-01,0050,82748402,4299875144,52.15,52.45,51.75,52.0,-0.14999999999999858,63217011.0,77752473.8,72121354.2,52.55,52.410000000000004,52.50750000000001,-0.010466222645099851,-0.007822934554474407,-0.009665285911536587,-28795084,0,-6691000,395664,-9089083
2025-09-02,0050,34866736,1819209221,52.3,52.5,51.95,52.0,-0.29999999999999716,61709951.0,78115857.2,71452030.6,52.4,52.29,52.535000000000004,-0.007633587786259515,-0.00554599349780071,-0.010183687065765749,-4844916,0,-4400000,5208919,1160713
2025-09-03,0050,41247523,2144431268,51.9,52.2,51.75,51.95,0.05000000000000426,51666737.4,58102959.7,70944488.85,52.19,52.315,52.5825,-0.0045985821038512145,-0.006976966453215997,-0.012028716778395858,-5239964,0,-4277000,3398705,-4070602
2025-09-04,0050,38611419,2027526211,52.55,52.7,52.25,52.3,-0.25,47017624.4,54311574.0,66477371.35,52.15,52.345000000000006,52.575,0.002876318312559896,-0.0008596809628428466,-0.005230622919638719,9639388,0,-6300000,935494,4611075
2025-09-05,0050,38976905,2057938532,52.7,52.9,52.65,52.85,0.14999999999999858,47290197.0,53423941.3,65339060.2,52.220000000000006,52.455,52.595000000000006,0.012064343163538785,0.007530264035840304,0.004848369616883647,8170182,0,300000,53000,5101943
2025-09-08,0050,61781569,3297972688,53.4,53.55,53.25,53.35,-0.04999999999999716,43096830.4,53156920.7,64715354.85,52.489999999999995,52.52,52.620000000000005,0.016384073156791894,0.01580350342726577,0.01387305207145566,16162131,0,-2300000,-1687566,3298648
2025-09-09,0050,57948913,3114990525,53.55,53.95,53.5,53.9,0.3500000000000014,47713265.8,54711608.4,64606692.3,52.870000000000005,52.635000000000005,52.67,0.019481747682995914,0.02403343782654115,0.023352952344788243,17503069,0,-490000,-1332138,6881415
2025-09-10,0050,75585424,4140354162,54.4,55.0,54.4,54.95,0.5500000000000043,54580846.0,53123791.7,64477107.6,53.470000000000006,52.830000000000005,52.75,0.02767907237703379,0.04012871474540975,0.041706161137440814,20763451,0,-579000,188000,7969842
2025-09-11,0050,87937880,4892216242,55.55,55.9,55.25,55.45,-0.09999999999999432,64446138.2,55731881.3,65883075.25,54.1,53.125,52.864999999999995,0.02495378927911278,0.043764705882353,0.04889813676345424,11379253,0,0,-523798,6588937
2025-09-12,0050,59101728,3303299908,55.75,56.0,55.7,56.0,0.25,68471102.8,57880649.9,66079380.5,54.73,53.475,53.00750000000001,0.02320482367988312,0.04721832632071059,0.056454275338395365,12623077,0,-2900000,598688,-1605282
2025-09-15,0050,56031630,3133893488,56.0,56.05,55.8,56.0,0.0,67321115.0,55208972.7,66480723.25,55.260000000000005,53.875,53.1425,0.013391241404270626,0.03944315545243619,0.05377052265136194,-6883692,0,-1300000,-1023123,-6016205
2025-09-16,0050,65388179,3705092621,56.15,56.85,56.15,56.75,0.6000000000000014,68808968.2,58261117.0,68188487.1,55.83,54.35,53.32000000000001,0.01647859573705896,0.04415823367065315,0.06432858214553623,-4651795,0,-2200000,148895,-3690661
2025-09-17,0050,70590054,3980499506,56.6,56.6,56.25,56.35,-0.25,67809894.2,61195370.1,59649164.9,56.11,54.79,53.552499999999995,0.004277312422028195,0.028472348968789966,0.05223845758834801,-22307588,0,700000,-1219816,-19422382
2025-09-18,0050,45899106,2597748047,56.5,56.95,56.25,56.95,0.45000000000000284,59402139.4,61924138.8,58117856.4,56.410000000000004,55.25500000000001,53.8,0.009572770785321736,0.030675956926974807,0.05855018587360606,-13519578,0,0,423000,-438946
2025-09-19,0050,74098514,4216285864,57.0,57.1,56.6,57.0,0.0,62401496.6,65436299.7,59430120.5,56.61,55.67,54.0625,0.006889242183359841,0.023890784982935124,0.05433526011560694,-27123197,0,-1000000,1144000,-4182461
2025-09-22,0050,59170020,3377484467,57.0,57.4,56.75,57.4,0.3999999999999986,63029174.6,65175144.8,59166032.75,56.89,56.075,54.2975,0.008964668658815223,0.023629068212215706,0.057138910631244516,-18463281,0,0,60516,-4509595
2025-09-23,0050,92241987,5370469463,57.85,58.6,57.85,58.45,0.6000000000000014,68399936.2,68604452.2,61658030.3,57.23,56.529999999999994,54.5825,0.021317490826489708,0.03396426676101201,0.07085604360371914,-16817934,0,0,-353161,-7494749
2025-09-24,0050,95128957,5555757681,58.7,58.95,58.1,58.4,-0.30000000000000426,73307716.8,70558805.5,61841298.6,57.64,56.875,54.8525,0.013185287994448265,0.026813186813186788,0.06467344241374595,-22629976,0,-850000,2104459,-19633055
2025-09-25,0050,59962136,3488154911,58.35,58.4,58.0,58.2,-0.14999999999999858,76120322.8,67761231.1,61746556.2,57.89,57.15,55.1375,0.005354983589566458,0.018372703412073567,0.055542960779868505,-19060685,0,0,1818266,-14797395
2025-09-26,0050,170962034,9763617791,57.9,57.9,56.85,57.25,-0.6499999999999986,95493026.8,78947261.7,68413955.8,57.94,57.275,55.375,-0.011908871246116634,-0.000436490615451743,0.033860045146726865,-66856336,0,0,-4030000,-30177756
2025-09-30,0050,64586624,3728927072,57.55,57.9,57.55,57.8,0.25,96576347.6,79802761.1,67505866.9,58.02,57.455,55.665,-0.003791795932437193,0.006004699329910345,0.03835444174975295,-10706507,0,0,5066685,-4533882
2025-10-01,0050,77291614,4503366313,57.9,58.75,57.9,58.1,0.20000000000000284,93586273.0,80993104.6,69627110.8,57.95,57.589999999999996,55.970000000000006,0.002588438308886947,0.008855704115297885,0.0380561014829372,-17027700,0,1000000,823868,1118428
2025-10-02,0050,73803137,4361065414,59.0,59.25,58.85,59.2,0.20000000000000284,89321109.0,81314412.9,71254891.5,58.11,57.875,56.332499999999996,0.018757528824642978,0.022894168466522726,0.050903119868637235,14071158,0,1036000,2344265,7092989
2025-10-03,0050,76083554,4545707938,59.2,60.1,59.05,60.05,0.8499999999999943,92545392.6,84332857.7,73128498.25,58.48,58.185,56.720000000000006,0.0268467852257182,0.032052934605138694,0.05870944992947798,-3866746,0,0,386192,2468696
