date,stock_id,Trading_Volume,Volume_Change,Trading_money,open,max,min,close,close-open,max-min,近5日均量,近10日均量,近20日均量,5MA,10MA,20MA,5_Devi,10_Devi,20_Devi,date2,法人總買超,買超-外資,買超-外資自營商,買超-投信,買超-自營商(自行買賣),買超-自營商(避險),融資餘額(億),融資增減(億),資金走向,資金走向判讀
2025-08-14,TAIEX,7941972349,,486603622585,24258.5,24389.51,24198.88,24238.1,-20.400000000001455,190.62999999999738,,,,,,,,,,2025-08-14,-2621008838,-4460109509,0,-2045083709,1450404712,2433779668,2450.37336,,,
2025-08-15,TAIEX,7913302231,-0.0036099493602001712,454217776031,24266.23,24385.56,24164.43,24334.48,68.25,221.13000000000102,,,,,,,,,,2025-08-15,4592053654,5373846115,0,-3356859132,1867986315,707080356,2483.23607,32.86270999999988,-10.53324653999988,偏重小型股(空)
2025-08-18,TAIEX,8459665044,0.06904359230204157,457868280041,24272.55,24515.65,24257.3,24482.52,209.97000000000116,258.3500000000022,,,,,,,,,,2025-08-18,6378491052,4638950093,0,1731672993,985643242,-977775276,2498.93217,15.696100000000115,130.48898948000107,偏重大型股(多)
2025-08-19,TAIEX,8279842992,-0.021256403304943904,477889208524,24493.92,24551.42,24324.29,24353.5,-140.41999999999825,227.12999999999738,,,,,,,,,,2025-08-19,-18759116621,-11007665546,0,-1642414216,-1693738617,-4415298242,2501.96431,3.0321399999997993,44.13902621000196,偏重大型股(多)
2025-08-20,TAIEX,8611743600,0.04008537460440772,572237896405,24309.27,24309.27,23620.24,23625.44,-683.8300000000017,689.0299999999988,8241305243.2,,,24206.807999999997,,,-0.02401671463664266,,,2025-08-20,-69028137637,-62668571933,0,-2734736666,1915367105,-5540196143,2489.38691,-12.57739999999967,19.0287763699979,偏重大型股(多)
2025-08-21,TAIEX,6990398614,-0.18827139558590666,420673855060,23739.83,24011.5,23739.83,23962.13,222.29999999999927,271.66999999999825,8050990496.2,,,24151.614,,,-0.007845604024642011,,,2025-08-21,-6068325600,-10078910548,0,1604056355,1099230232,1307298361,2517.06436,27.67744999999968,255.3058059999996,偏重大型股(多)
2025-08-22,TAIEX,6571719689,-0.059893426415124885,369732364563,24033.02,24071.65,23764.47,23764.47,-268.5499999999993,307.1800000000003,7782673987.8,,,24037.612,,,-0.011363108781354813,,,2025-08-22,-18588523469,-16397993687,0,-1163084639,-573635339,-453809804,2515.44566,-1.6186999999999898,-81.04606530999928,偏重小型股(空)
2025-08-25,TAIEX,7201907890,0.09589395634978673,431825644540,24108.81,24362.02,24108.75,24277.38,168.5699999999997,253.27000000000044,7531122557.0,,,23996.584000000003,,,0.011701498846669111,,,2025-08-25,33080398090,24114791914,0,3231606250,1384604238,4349395688,2539.33965,23.89399000000003,-186.12797090000032,偏重小型股(空)
2025-08-26,TAIEX,8259451660,0.14684216823550628,532063118603,24237.36,24382.42,24113.03,24305.1,67.73999999999796,269.3899999999994,7527044290.6,,,23986.904000000002,,,0.013265405156080011,,,2025-08-26,-13609501837,-14508100864,0,-2425226828,335292654,2988533201,2552.60819,13.26854000000003,190.56647836999792,偏重大型股(多)
2025-08-27,TAIEX,7675360712,-0.07071788443641064,467302614203,24449.81,24539.88,24410.08,24519.9,70.09000000000015,129.79999999999927,7339767713.0,7790536478.1,,24165.796000000002,24186.302,,0.014653107226428598,0.013792848530544346,,2025-08-27,7469544072,-1947570889,0,-1647591422,2815259360,8249447023,2583.05814,30.44995000000017,-35.05539072000002,偏重小型股(空)
2025-08-28,TAIEX,7619400963,-0.007290829851489591,449197099212,24468.12,24502.37,24236.45,24236.45,-231.66999999999825,265.91999999999825,7465568182.8,7758279339.5,,24220.66,24186.137,,0.000651922779973827,0.0020802412555589976,,2025-08-28,-13629453740,-9520531049,0,-2760035692,-237115928,-1111771071,2602.32173,19.263590000000022,-114.63905259999828,偏重小型股(空)
2025-08-29,TAIEX,7716714041,0.01277174917983116,478348167874,24438.03,24570.15,24233.1,24233.1,-204.9300000000003,337.0500000000029,7694567053.2,7738620520.5,,24314.386,24175.999000000003,,-0.0033431236963993275,0.0023618879203293774,,2025-08-29,-8636365019,-8635002338,0,-335109173,443164972,-109418480,2623.27206,20.950329999999667,-139.51667980999997,偏重小型股(空)
2025-09-01,TAIEX,7882519521,0.02148653936365296,522538354934,24143.37,24312.83,23885.41,24071.73,-71.63999999999942,427.4200000000019,7830689379.4,7680905968.2,,24273.256,24134.92,,-0.008302388439359007,-0.0026181980300742118,,2025-09-01,-21593857824,-7666900296,0,-3059842787,-2751433877,-8115680864,2591.46921,-31.80284999999958,176.10142824000016,偏重大型股(多)
2025-09-02,TAIEX,6868073676,-0.1286956337117075,420249878093,24113.9,24295.03,23890.33,24016.78,-97.12000000000262,404.6999999999971,7552413782.6,7539729036.6,,24215.592,24101.248,,-0.008210082165243026,-0.0035047147765958327,,2025-09-02,1096898955,7786239530,0,-6102683470,-1077548032,490890927,2590.12511,-1.3441000000002532,-106.74488955000237,偏重小型股(空)
2025-09-03,TAIEX,6215237843,-0.09505370265337847,375154827165,24036.88,24103.23,23925.49,24100.3,63.419999999998254,177.73999999999796,7260389208.8,7300078460.9,,24131.672,24148.734,,-0.0013000342454513468,-0.0020056537953501456,,2025-09-03,9982870499,8199762036,0,-637699825,594424275,1826384013,2610.32905,20.203939999999875,-56.61264499000163,偏重小型股(空)
2025-09-04,TAIEX,7455297262,0.1995192220031667,450547881333,24235.27,24389.35,24168.16,24179.85,-55.42000000000189,221.1899999999987,7227568468.6,7346568325.7,,24120.352,24170.506,,0.0024667135869327114,0.00038658685920755327,,2025-09-04,11633833868,11808136125,0,-1545453579,-221496133,1592647455,2615.4166,5.087550000000192,-176.84588868000208,偏重小型股(空)
2025-09-05,TAIEX,6973379276,-0.06464101551743062,426569974111,24244.26,24494.58,24244.26,24494.58,250.32000000000335,250.32000000000335,7078901515.6,7386734284.4,,24172.648,24243.517,,0.013318027880106503,0.010355881945676526,,2025-09-05,33024810722,28281116909,0,-433975608,1990403544,3187265877,2644.81986,29.403260000000046,-109.33136721999671,偏重小型股(空)
2025-09-08,TAIEX,7768998687,0.11409381011846745,443185374596,24610.85,24729.96,24547.38,24547.38,-63.469999999997526,182.5799999999981,7056197348.8,7443443364.1,,24267.778,24270.517,,0.01152153279134178,0.011407379579100074,,2025-09-08,15996611405,14618525216,0,-1220126071,148022770,2450189490,2665.10445,20.284589999999753,-243.72070404999727,偏重小型股(空)
2025-09-09,TAIEX,8091742979,0.04154258547373082,512534389842,24650.46,24880.07,24650.46,24855.18,204.72000000000116,229.61000000000058,7300931209.4,7426672496.0,,24435.458,24325.525,,0.01717676010001538,0.021773630784947037,,2025-09-09,38526893843,35653694959,0,-1782067231,-593301300,5248567415,2675.37039,10.265940000000228,-190.81487842999906,偏重小型股(空)
2025-09-10,TAIEX,8693632992,0.07438323418848669,540470187649,25032.88,25272.23,25032.88,25192.59,159.70999999999913,239.34999999999854,7796610239.2,7528499724.0,7659518101.05,24653.915999999997,24392.794,24289.548000000003,0.021849429518621007,0.03278820786171516,0.03717821344390589,2025-09-10,57674044343,48947944283,0,-2727385240,1408535101,10044950199,2699.6307,24.260310000000118,-441.290753430001,偏重小型股(空)
2025-09-11,TAIEX,9553641157,0.09892390969246014,609494103234,25509.3,25541.44,25174.13,25215.71,-293.59000000000015,367.3099999999977,8216279018.2,7721923743.4,7740101541.45,24861.088,24490.72,24338.4285,0.014264138399735338,0.02960264132700051,0.036045116881724605,2025-09-11,28501291028,32999661731,0,-6271656501,-3293217011,5066502809,2658.54797,-41.08273000000008,-537.5201802800001,偏重小型股(空)
2025-09-12,TAIEX,7830621434,-0.1803521500006869,495051339127,25349.7,25492.28,25349.7,25474.64,124.93999999999869,142.5799999999981,8387727449.8,7733314482.7,7735967501.6,25057.1,24614.874,24395.4365,0.01666354047355843,0.034928718302600276,0.04423792540051495,2025-09-12,25670421666,26538500007,0,-5810072034,1220408612,3721585081,2656.14897,-2.3989999999998872,-129.3652166600014,偏重小型股(空)
2025-09-15,TAIEX,6958333955,-0.11139441311932026,407891369036,25494.1,25519.94,25284.17,25357.16,-136.9399999999987,235.77000000000044,8225594503.4,7640895926.1,7660900947.15,25219.056,24743.417,24439.1685,0.005476176427856751,0.024804294410913356,0.03756230495321476,2025-09-15,-4703837224,2546248589,0,-8246829092,-276707377,1273450656,2642.10665,-14.042320000000018,-75.85930775999867,偏重小型股(空)
2025-09-16,TAIEX,7560459055,0.08653294077202708,455107630117,25335.46,25664.81,25335.46,25629.64,294.1800000000003,329.3500000000022,8119337718.6,7710134464.0,7624931750.3,25373.948,24904.703,24502.9755,0.010076949791179485,0.029108437872156036,0.04598072181070413,2025-09-16,23591286670,27003531062,0,-4513790695,-1551866087,2653412390,2658.5669,16.460249999999633,41.80688330000066,偏重大型股(多)
