buy,date,name,sell
190434846600,2025-06-03,total,191508627066
10095478180,2025-06-03,Dealer_Hedging,10847054462
3214591671,2025-06-03,Dealer_self,2922843714
0,2025-06-03,Foreign_Dealer_Self,0
4805861269,2025-06-04,Dealer_self,2864568548
0,2025-06-04,Foreign_Dealer_Self,0
12088305946,2025-06-04,Dealer_Hedging,10312906373
37950954230,2025-06-04,Investment_Trust,33164523930
163945768067,2025-06-04,Foreign_Investor,143608244595
218790889512,2025-06-04,total,189950243446
4109034531,2025-06-05,Dealer_self,3839031658
0,2025-06-05,Foreign_Dealer_Self,0
10132290838,2025-06-05,Dealer_Hedging,14419714083
25016279884,2025-06-05,Investment_Trust,27377600500
132842271634,2025-06-05,Foreign_Investor,132775946200
172099876887,2025-06-05,total,178412292441
137069015695,2025-06-06,total,149470024810
21671941988,2025-06-06,Investment_Trust,17944243868
105294985195,2025-06-06,Foreign_Investor,118968461214
0,2025-06-06,Foreign_Dealer_Self,0
2191018256,2025-06-06,Dealer_self,2456025047
7911070256,2025-06-06,Dealer_Hedging,10101294681
104801505195,2025-06-09,Foreign_Investor,104870606631
21205022152,2025-06-09,Investment_Trust,17772925497
137749596944,2025-06-09,total,134273636827
0,2025-06-09,Foreign_Dealer_Self,0
3279005350,2025-06-09,Dealer_self,2334254686
8464064247,2025-06-09,Dealer_Hedging,9295850013
7358592918,2025-06-10,Dealer_self,3520130645
0,2025-06-10,Foreign_Dealer_Self,0
16230038485,2025-06-10,Dealer_Hedging,11117326013
19791179956,2025-06-10,Investment_Trust,16566831832
161535100080,2025-06-10,Foreign_Investor,121609398012
204914911439,2025-06-10,total,152813686502
197366571165,2025-06-11,total,182645319095
26493294003,2025-06-11,Investment_Trust,21843095034
155405466283,2025-06-11,Foreign_Investor,147475597526
0,2025-06-11,Foreign_Dealer_Self,0
4227696095,2025-06-11,Dealer_self,3349494741
11240114784,2025-06-11,Dealer_Hedging,9977131794
4272417912,2025-06-12,Dealer_self,2608070396
0,2025-06-12,Foreign_Dealer_Self,0
10251317039,2025-06-12,Dealer_Hedging,11526076043
18307340930,2025-06-12,Investment_Trust,21358341849
123808161683,2025-06-12,Foreign_Investor,123453740496
156639237564,2025-06-12,total,158946228784
162390455130,2025-06-13,total,171730916982
128547049643,2025-06-13,Foreign_Investor,129343644642
16658938989,2025-06-13,Investment_Trust,11678558270
0,2025-06-13,Foreign_Dealer_Self,0
3685338687,2025-06-13,Dealer_self,9469366323
13499127811,2025-06-13,Dealer_Hedging,21239347747
103856916097,2025-06-16,Foreign_Investor,103844001618
3776905513,2025-06-16,Dealer_self,3054229008
0,2025-06-16,Foreign_Dealer_Self,0
9983002024,2025-06-16,Dealer_Hedging,16455247929
12291496986,2025-06-16,Investment_Trust,9551906127
129908320620,2025-06-16,total,132905384682
133024097163,2025-06-17,Foreign_Investor,126805684702
172384985134,2025-06-17,total,168027541310
22808796548,2025-06-17,Investment_Trust,14491747549
10880947022,2025-06-17,Dealer_Hedging,19024369187
0,2025-06-17,Foreign_Dealer_Self,0
5671144401,2025-06-17,Dealer_self,7705739872
7186744520,2025-06-18,Dealer_self,9023258891
0,2025-06-18,Foreign_Dealer_Self,0
16210412719,2025-06-18,Dealer_Hedging,15594665695
15286426415,2025-06-18,Investment_Trust,13388178715
146579957236,2025-06-18,Foreign_Investor,134968521821
185263540890,2025-06-18,total,172974625122
127498998618,2025-06-19,total,156167355150
102076849712,2025-06-19,Foreign_Investor,123375397994
11327655954,2025-06-19,Investment_Trust,13403065708
0,2025-06-19,Foreign_Dealer_Self,0
4490815979,2025-06-19,Dealer_self,6443745951
9603676973,2025-06-19,Dealer_Hedging,12945145497
3428501717,2025-06-20,Dealer_self,4730839456
0,2025-06-20,Foreign_Dealer_Self,0
9269054369,2025-06-20,Dealer_Hedging,13795797538
31591193246,2025-06-20,Investment_Trust,30338236029
217697555282,2025-06-20,Foreign_Investor,222612301599
261986304614,2025-06-20,total,271477174622
106267513187,2025-06-23,Foreign_Investor,121150277128
143003094100,2025-06-23,total,156249584481
21456682541,2025-06-23,Investment_Trust,18480609720
3513169533,2025-06-23,Dealer_self,3110939438
0,2025-06-23,Foreign_Dealer_Self,0
11765728839,2025-06-23,Dealer_Hedging,13507758195
5101957934,2025-06-24,Dealer_self,4197588766
0,2025-06-24,Foreign_Dealer_Self,0
14696231898,2025-06-24,Dealer_Hedging,11287591363
27806760158,2025-06-24,Investment_Trust,27352465154
152501337881,2025-06-24,Foreign_Investor,123235898134
200106287871,2025-06-24,total,166073543417
203030214340,2025-06-25,total,160264010718
158900898575,2025-06-25,Foreign_Investor,123304342101
27756105174,2025-06-25,Investment_Trust,22407267061
3807520860,2025-06-25,Dealer_self,3216481010
0,2025-06-25,Foreign_Dealer_Self,0
12565689731,2025-06-25,Dealer_Hedging,11335920546
169204266963,2025-06-26,Foreign_Investor,135352472162
209745980601,2025-06-26,total,190766162775
26620315041,2025-06-26,Investment_Trust,30503102817
3608493984,2025-06-26,Dealer_self,6983391520
0,2025-06-26,Foreign_Dealer_Self,0
10312904613,2025-06-26,Dealer_Hedging,17927196276
2897862385,2025-06-27,Dealer_self,10335182020
0,2025-06-27,Foreign_Dealer_Self,0
9818162473,2025-06-27,Dealer_Hedging,17660634582
21042713195,2025-06-27,Investment_Trust,18408109272
153062895740,2025-06-27,Foreign_Investor,119689605338
186821633793,2025-06-27,total,166093531212
4071187223,2025-06-30,Dealer_self,5960286428
0,2025-06-30,Foreign_Dealer_Self,0
10867005031,2025-06-30,Dealer_Hedging,9649658089
24967999050,2025-06-30,Investment_Trust,25830412161
137398249245,2025-06-30,Foreign_Investor,139817015444
177304440549,2025-06-30,total,181257372122
226878836270,2025-07-01,total,174325803681
178301376951,2025-07-01,Foreign_Investor,130050094306
25191809520,2025-07-01,Investment_Trust,29884082704
0,2025-07-01,Foreign_Dealer_Self,0
6106549493,2025-07-01,Dealer_self,3566532726
17279100306,2025-07-01,Dealer_Hedging,10825093945
116979300039,2025-07-02,Foreign_Investor,110879200144
17930756118,2025-07-02,Investment_Trust,19247078014
145674471158,2025-07-02,total,139747497865
0,2025-07-02,Foreign_Dealer_Self,0
3016894220,2025-07-02,Dealer_self,3175414923
7747520781,2025-07-02,Dealer_Hedging,6445804784
4677893020,2025-07-03,Dealer_self,4444969514
0,2025-07-03,Foreign_Dealer_Self,0
12310138612,2025-07-03,Dealer_Hedging,7197907869
18353837191,2025-07-03,Investment_Trust,23562200438
146567724776,2025-07-03,Foreign_Investor,116944245637
181909593599,2025-07-03,total,152149323458
109465313930,2025-07-04,Foreign_Investor,108910537067
139504303723,2025-07-04,total,143366387547
17466430317,2025-07-04,Investment_Trust,22084800900
9308492441,2025-07-04,Dealer_Hedging,8791711417
0,2025-07-04,Foreign_Dealer_Self,0
3264067035,2025-07-04,Dealer_self,3579338163
3021706810,2025-07-07,Dealer_self,2437195753
0,2025-07-07,Foreign_Dealer_Self,0
11836550096,2025-07-07,Dealer_Hedging,10196825259
17185018422,2025-07-07,Investment_Trust,19571760235
93454837612,2025-07-07,Foreign_Investor,99033853476
125498112940,2025-07-07,total,131239634723
131991601416,2025-07-08,total,127007299762
106598768206,2025-07-08,Foreign_Investor,105959975764
9767482261,2025-07-08,Investment_Trust,9901184637
3787415773,2025-07-08,Dealer_self,2676430305
0,2025-07-08,Foreign_Dealer_Self,0
11837935176,2025-07-08,Dealer_Hedging,8469709056
119703311184,2025-07-09,Foreign_Investor,111453987525
150010858547,2025-07-09,total,139256424269
15293785081,2025-07-09,Investment_Trust,15591016867
11262828470,2025-07-09,Dealer_Hedging,8641844023
0,2025-07-09,Foreign_Dealer_Self,0
3750933812,2025-07-09,Dealer_self,3569575854
3200102691,2025-07-10,Dealer_self,4936711114
0,2025-07-10,Foreign_Dealer_Self,0
11743691211,2025-07-10,Dealer_Hedging,9887338662
10821237050,2025-07-10,Investment_Trust,10748462845
119554009453,2025-07-10,Foreign_Investor,109441824991
145319040405,2025-07-10,total,135014337612
3489558357,2025-07-11,Dealer_self,3444544464
0,2025-07-11,Foreign_Dealer_Self,0
10580014399,2025-07-11,Dealer_Hedging,7824867144
11501825539,2025-07-11,Investment_Trust,13704139431
140825809935,2025-07-11,Foreign_Investor,123770476610
166397208230,2025-07-11,total,148744027649
95554395495,2025-07-14,Foreign_Investor,98300157755
8867250995,2025-07-14,Investment_Trust,9857610153
116290049617,2025-07-14,total,127761463131
2388567371,2025-07-14,Dealer_self,9950611454
0,2025-07-14,Foreign_Dealer_Self,0
9479835756,2025-07-14,Dealer_Hedging,9653083769
114251108062,2025-07-15,Foreign_Investor,95698773715
5519217793,2025-07-15,Investment_Trust,5969731557
137856167900,2025-07-15,total,116383141805
0,2025-07-15,Foreign_Dealer_Self,0
3896683333,2025-07-15,Dealer_self,4603609024
14189158712,2025-07-15,Dealer_Hedging,10111027509
6200916305,2025-07-16,Dealer_self,5800225997
0,2025-07-16,Foreign_Dealer_Self,0
18053225938,2025-07-16,Dealer_Hedging,10593353591
15964117594,2025-07-16,Investment_Trust,13432481053
136924940946,2025-07-16,Foreign_Investor,123020485319
177143200783,2025-07-16,total,152846545960
122266113585,2025-07-17,Foreign_Investor,121774655234
11939899831,2025-07-17,Investment_Trust,12814270195
155560382191,2025-07-17,total,145632142374
0,2025-07-17,Foreign_Dealer_Self,0
5111025391,2025-07-17,Dealer_self,2657211813
16243343384,2025-07-17,Dealer_Hedging,8386005132
5256656316,2025-07-18,Dealer_self,3747600719
0,2025-07-18,Foreign_Dealer_Self,0
15955225177,2025-07-18,Dealer_Hedging,9947392416
12230521683,2025-07-18,Investment_Trust,8854528194
141274313480,2025-07-18,Foreign_Investor,110266763229
174716716656,2025-07-18,total,132816284558
129673613085,2025-07-21,total,126345032484
106091109741,2025-07-21,Foreign_Investor,101961464446
9722364591,2025-07-21,Investment_Trust,12609653174
11046187101,2025-07-21,Dealer_Hedging,9235734851
2813951652,2025-07-21,Dealer_self,2538180013
0,2025-07-21,Foreign_Dealer_Self,0
4284791893,2025-07-22,Dealer_self,4530084590
0,2025-07-22,Foreign_Dealer_Self,0
17109556679,2025-07-22,Dealer_Hedging,12567972857
13318593547,2025-07-22,Investment_Trust,15839616011
145020285184,2025-07-22,Foreign_Investor,134995798730
179733227303,2025-07-22,total,167933472188
123378151446,2025-07-23,Foreign_Investor,114946462596
7468924368,2025-07-23,Investment_Trust,8661084852
154637250873,2025-07-23,total,136681487392
0,2025-07-23,Foreign_Dealer_Self,0
9156226260,2025-07-23,Dealer_self,4302560147
14633948799,2025-07-23,Dealer_Hedging,8771379797
122222803205,2025-07-24,Foreign_Investor,112069957216
6478978806,2025-07-24,Investment_Trust,7234440116
143131329356,2025-07-24,total,130421307267
0,2025-07-24,Foreign_Dealer_Self,0
4036672718,2025-07-24,Dealer_self,2635805844
10392874627,2025-07-24,Dealer_Hedging,8481104091
3007103676,2025-07-25,Dealer_self,4101611965
0,2025-07-25,Foreign_Dealer_Self,0
10717303679,2025-07-25,Dealer_Hedging,8535555226
8758780778,2025-07-25,Investment_Trust,6727750257
102529626873,2025-07-25,Foreign_Investor,95168421631
125012815006,2025-07-25,total,114533339079
106988875510,2025-07-28,Foreign_Investor,102313484880
133299372955,2025-07-28,total,119850545380
10263654248,2025-07-28,Investment_Trust,6814870002
12578694193,2025-07-28,Dealer_Hedging,8284568640
0,2025-07-28,Foreign_Dealer_Self,0
3468149004,2025-07-28,Dealer_self,2437621858
5050254905,2025-07-29,Dealer_self,3653419165
0,2025-07-29,Foreign_Dealer_Self,0
17209553512,2025-07-29,Dealer_Hedging,12037568349
12670019227,2025-07-29,Investment_Trust,8832159871
121140414232,2025-07-29,Foreign_Investor,137673633543
156070241876,2025-07-29,total,162196780928
4793726681,2025-07-30,Dealer_self,3476899126
0,2025-07-30,Foreign_Dealer_Self,0
14833994796,2025-07-30,Dealer_Hedging,10777055233
7738218313,2025-07-30,Investment_Trust,6301013112
118926391095,2025-07-30,Foreign_Investor,104814187005
146292330885,2025-07-30,total,125369154476
153878480798,2025-07-31,Foreign_Investor,144489908990
9010987356,2025-07-31,Investment_Trust,8993161828
186811727004,2025-07-31,total,169006192269
0,2025-07-31,Foreign_Dealer_Self,0
6791157240,2025-07-31,Dealer_self,3994661296
17131101610,2025-07-31,Dealer_Hedging,11528460155
132685102928,2025-08-01,Foreign_Investor,139718341436
7475037546,2025-08-01,Investment_Trust,6674313287
159529998370,2025-08-01,total,165390638028
0,2025-08-01,Foreign_Dealer_Self,0
4675138744,2025-08-01,Dealer_self,3713545163
14694719152,2025-08-01,Dealer_Hedging,15284438142
2543279995,2025-08-04,Dealer_self,6278197418
0,2025-08-04,Foreign_Dealer_Self,0
9653685053,2025-08-04,Dealer_Hedging,15771347583
8896728257,2025-08-04,Investment_Trust,6591525469
118075293850,2025-08-04,Foreign_Investor,106771659171
139168987155,2025-08-04,total,135412729641
129855434027,2025-08-05,Foreign_Investor,118367653847
9552204415,2025-08-05,Investment_Trust,5885366002
157175093524,2025-08-05,total,137495039867
0,2025-08-05,Foreign_Dealer_Self,0
3623975880,2025-08-05,Dealer_self,4380849682
14143479202,2025-08-05,Dealer_Hedging,8861170336
3329344363,2025-08-06,Dealer_self,4295431682
0,2025-08-06,Foreign_Dealer_Self,0
9173866426,2025-08-06,Dealer_Hedging,10693924059
8496076537,2025-08-06,Investment_Trust,6687036292
113634081606,2025-08-06,Foreign_Investor,124454654067
134633368932,2025-08-06,total,146131046100
201228178162,2025-08-07,total,151353437399
171678008052,2025-08-07,Foreign_Investor,128438523996
7340719605,2025-08-07,Investment_Trust,6224113427
17225800280,2025-08-07,Dealer_Hedging,12148683243
4983650225,2025-08-07,Dealer_self,4542116733
0,2025-08-07,Foreign_Dealer_Self,0
3656204783,2025-08-08,Dealer_self,3820357478
0,2025-08-08,Foreign_Dealer_Self,0
12498246283,2025-08-08,Dealer_Hedging,11041543873
7687232539,2025-08-08,Investment_Trust,9549092167
136766499223,2025-08-08,Foreign_Investor,140022737409
160608182828,2025-08-08,total,164433730927
123708305856,2025-08-11,Foreign_Investor,127693808415
10535341151,2025-08-11,Investment_Trust,10106444589
153699047089,2025-08-11,total,153681156343
0,2025-08-11,Foreign_Dealer_Self,0
13756403041,2025-08-11,Dealer_Hedging,12473063410
5698997041,2025-08-11,Dealer_self,3407839929
4475423701,2025-08-12,Dealer_self,4441377212
0,2025-08-12,Foreign_Dealer_Self,0
12935460354,2025-08-12,Dealer_Hedging,12490867864
9547125375,2025-08-12,Investment_Trust,9608736220
131675118393,2025-08-12,Foreign_Investor,137406224545
158633127823,2025-08-12,total,163947205841
9683106582,2025-08-13,Investment_Trust,11185506445
6515996403,2025-08-13,Dealer_self,6562574634
0,2025-08-13,Foreign_Dealer_Self,0
18070593322,2025-08-13,Dealer_Hedging,15146961029
184723121441,2025-08-13,Foreign_Investor,177686541030
218992817748,2025-08-13,total,210581583138
157845783328,2025-08-14,Foreign_Investor,162305892837
7952016969,2025-08-14,Investment_Trust,9997100678
186277803337,2025-08-14,total,188898812175
0,2025-08-14,Foreign_Dealer_Self,0
5801826555,2025-08-14,Dealer_self,4351421843
14678176485,2025-08-14,Dealer_Hedging,12244396817
173463724087,2025-08-15,total,168871670433
146884640095,2025-08-15,Foreign_Investor,141510793980
6945324095,2025-08-15,Investment_Trust,10302183227
6349939884,2025-08-15,Dealer_self,4481953569
0,2025-08-15,Foreign_Dealer_Self,0
13283820013,2025-08-15,Dealer_Hedging,12576739657
5338920312,2025-08-18,Dealer_self,4353277070
0,2025-08-18,Foreign_Dealer_Self,0
13572149142,2025-08-18,Dealer_Hedging,14549924418
11210584817,2025-08-18,Investment_Trust,9478911824
151764583834,2025-08-18,Foreign_Investor,147125633741
181886238105,2025-08-18,total,175507747053
172385924153,2025-08-19,total,191145040774
148108426785,2025-08-19,Foreign_Investor,159116092331
8628468591,2025-08-19,Investment_Trust,10270882807
0,2025-08-19,Foreign_Dealer_Self,0
4429793600,2025-08-19,Dealer_self,6123532217
11219235177,2025-08-19,Dealer_Hedging,15634533419
6520858548,2025-08-20,Investment_Trust,9255595214
169752648536,2025-08-20,Foreign_Investor,232421220469
209077413007,2025-08-20,total,278105550644
22519054439,2025-08-20,Dealer_Hedging,28059250582
10284851484,2025-08-20,Dealer_self,8369484379
0,2025-08-20,Foreign_Dealer_Self,0
4455919157,2025-08-21,Dealer_self,3356688925
0,2025-08-21,Foreign_Dealer_Self,0
14074449883,2025-08-21,Dealer_Hedging,12767151522
10000225500,2025-08-21,Investment_Trust,8396169145
141597260341,2025-08-21,Foreign_Investor,151676170889
170127854881,2025-08-21,total,176196180481
2615748283,2025-08-22,Dealer_self,3189383622
0,2025-08-22,Foreign_Dealer_Self,0
10700439115,2025-08-22,Dealer_Hedging,11154248919
6001001194,2025-08-22,Investment_Trust,7164085833
112904760366,2025-08-22,Foreign_Investor,129302754053
132221948958,2025-08-22,total,150810472427
146520044567,2025-08-25,Foreign_Investor,122405252653
8802192387,2025-08-25,Investment_Trust,5570586137
175035641830,2025-08-25,total,141955243740
0,2025-08-25,Foreign_Dealer_Self,0
4576641724,2025-08-25,Dealer_self,3192037486
15136763152,2025-08-25,Dealer_Hedging,10787367464
4270376113,2025-08-26,Dealer_self,3935083459
0,2025-08-26,Foreign_Dealer_Self,0
12969653389,2025-08-26,Dealer_Hedging,9981120188
7019389469,2025-08-26,Investment_Trust,9444616297
226449298069,2025-08-26,Foreign_Investor,240957398933
250708717040,2025-08-26,total,264318218877
169795324776,2025-08-27,total,162325780704
139443813547,2025-08-27,Foreign_Investor,141391384436
5638915677,2025-08-27,Investment_Trust,7286507099
18365036433,2025-08-27,Dealer_Hedging,10115589410
6347559119,2025-08-27,Dealer_self,3532299759
0,2025-08-27,Foreign_Dealer_Self,0
4472865346,2025-08-28,Dealer_self,4709981274
0,2025-08-28,Foreign_Dealer_Self,0
13571141596,2025-08-28,Dealer_Hedging,14682912667
6064175950,2025-08-28,Investment_Trust,8824211642
133386790013,2025-08-28,Foreign_Investor,142907321062
157494972905,2025-08-28,total,171124426645
174610560685,2025-08-29,total,183246925704
7938739424,2025-08-29,Investment_Trust,8273848597
146452766819,2025-08-29,Foreign_Investor,155087769157
0,2025-08-29,Foreign_Dealer_Self,0
14796889021,2025-08-29,Dealer_Hedging,14906307501
5422165421,2025-08-29,Dealer_self,4979000449
150380109319,2025-09-01,Foreign_Investor,158047009615
11406233619,2025-09-01,Investment_Trust,14466076406
181020765108,2025-09-01,total,202614622932
0,2025-09-01,Foreign_Dealer_Self,0
4721212999,2025-09-01,Dealer_self,7472646876
14513209171,2025-09-01,Dealer_Hedging,22628890035
4170055075,2025-09-02,Dealer_self,5247603107
0,2025-09-02,Foreign_Dealer_Self,0
14922296217,2025-09-02,Dealer_Hedging,14431405290
7868517023,2025-09-02,Investment_Trust,13971200493
137930528990,2025-09-02,Foreign_Investor,130144289460
164891397305,2025-09-02,total,163794498350
126143916576,2025-09-03,Foreign_Investor,117944154540
149913234594,2025-09-03,total,139930364095
6838314912,2025-09-03,Investment_Trust,7476014737
13353796765,2025-09-03,Dealer_Hedging,11527412752
0,2025-09-03,Foreign_Dealer_Self,0
3577206341,2025-09-03,Dealer_self,2982782066
4846804237,2025-09-04,Dealer_self,5068300370
0,2025-09-04,Foreign_Dealer_Self,0
14850415158,2025-09-04,Dealer_Hedging,13257767703
6599860316,2025-09-04,Investment_Trust,8145313895
146420983028,2025-09-04,Foreign_Investor,134612846903
172718062739,2025-09-04,total,161084228871
5046423556,2025-09-05,Dealer_self,3056020012
0,2025-09-05,Foreign_Dealer_Self,0
13154079436,2025-09-05,Dealer_Hedging,9966813559
6958899870,2025-09-05,Investment_Trust,7392875478
148732666847,2025-09-05,Foreign_Investor,120451549938
173892069709,2025-09-05,total,140867258987
146233644681,2025-09-08,Foreign_Investor,131615119465
5960733306,2025-09-08,Investment_Trust,7180859377
172050955583,2025-09-08,total,156054344178
0,2025-09-08,Foreign_Dealer_Self,0
4391189521,2025-09-08,Dealer_self,4243166751
15465388075,2025-09-08,Dealer_Hedging,13015198585
185461047499,2025-09-09,Foreign_Investor,149807352540
6212764700,2025-09-09,Investment_Trust,7994831931
215288960620,2025-09-09,total,176762066777
0,2025-09-09,Foreign_Dealer_Self,0
5406345541,2025-09-09,Dealer_self,5999646841
18208802880,2025-09-09,Dealer_Hedging,12960235465
7410176167,2025-09-10,Dealer_self,6001641066
0,2025-09-10,Foreign_Dealer_Self,0
23468575154,2025-09-10,Dealer_Hedging,13423624955
6121870834,2025-09-10,Investment_Trust,8849256074
196817152317,2025-09-10,Foreign_Investor,147869208034
233817774472,2025-09-10,total,176143730129
214586290615,2025-09-11,Foreign_Investor,181586628884
6121937472,2025-09-11,Investment_Trust,12393593973
250319631815,2025-09-11,total,221818340787
0,2025-09-11,Foreign_Dealer_Self,0
5778826830,2025-09-11,Dealer_self,9072043841
23832576898,2025-09-11,Dealer_Hedging,18766074089
6303371417,2025-09-12,Dealer_self,5082962805
0,2025-09-12,Foreign_Dealer_Self,0
16913595824,2025-09-12,Dealer_Hedging,13192010743
4643778791,2025-09-12,Investment_Trust,10453850825
173785310222,2025-09-12,Foreign_Investor,147246810215
201646056254,2025-09-12,total,175975634588
160690999491,2025-09-15,total,165394836715
138267824909,2025-09-15,Foreign_Investor,135721576320
3729987381,2025-09-15,Investment_Trust,11976816473
14153700691,2025-09-15,Dealer_Hedging,12880250035
4539486510,2025-09-15,Dealer_self,4816193887
0,2025-09-15,Foreign_Dealer_Self,0
3452555441,2025-09-16,Dealer_self,5004421528
0,2025-09-16,Foreign_Dealer_Self,0
15028982230,2025-09-16,Dealer_Hedging,12375569840
11189637449,2025-09-16,Investment_Trust,15703428144
170110803690,2025-09-16,Foreign_Investor,143107272628
199781978810,2025-09-16,total,176190692140
158949127114,2025-09-17,Foreign_Investor,164683139172
4989297557,2025-09-17,Investment_Trust,10303574836
183536739140,2025-09-17,total,195171398323
0,2025-09-17,Foreign_Dealer_Self,0
14877151760,2025-09-17,Dealer_Hedging,14828876625
4721162709,2025-09-17,Dealer_self,5355807690
6975748946,2025-09-18,Dealer_self,3125173528
0,2025-09-18,Foreign_Dealer_Self,0
17247818362,2025-09-18,Dealer_Hedging,11035911169
6575147307,2025-09-18,Investment_Trust,11562942372
164917830748,2025-09-18,Foreign_Investor,152764110032
195716545363,2025-09-18,total,178488137101
16150637773,2025-09-19,Investment_Trust,18087965578
5972014864,2025-09-19,Dealer_self,4625993727
0,2025-09-19,Foreign_Dealer_Self,0
19692415555,2025-09-19,Dealer_Hedging,15623729568
255834137935,2025-09-19,Foreign_Investor,271579174378
297649206127,2025-09-19,total,309916863251
153604848339,2025-09-22,Foreign_Investor,160255656897
6931709718,2025-09-22,Investment_Trust,12195826983
184281059289,2025-09-22,total,188432216300
0,2025-09-22,Foreign_Dealer_Self,0
6901014040,2025-09-22,Dealer_self,3992117701
16843487192,2025-09-22,Dealer_Hedging,11988614719
213235174106,2025-09-23,total,200960575002
178385961161,2025-09-23,Foreign_Investor,167747241954
9241256797,2025-09-23,Investment_Trust,10810885361
5661788105,2025-09-23,Dealer_self,5102721528
0,2025-09-23,Foreign_Dealer_Self,0
19946168043,2025-09-23,Dealer_Hedging,17299726159
8346984338,2025-09-24,Dealer_self,5194018451
0,2025-09-24,Foreign_Dealer_Self,0
20065431533,2025-09-24,Dealer_Hedging,16267283073
6407723111,2025-09-24,Investment_Trust,14974610199
161848568535,2025-09-24,Foreign_Investor,174798754996
196668707517,2025-09-24,total,211234666719
200646421894,2025-09-25,total,195263593069
166315689542,2025-09-25,Foreign_Investor,166208969456
8241875446,2025-09-25,Investment_Trust,9983139689
6943311882,2025-09-25,Dealer_self,5354909199
0,2025-09-25,Foreign_Dealer_Self,0
19145545024,2025-09-25,Dealer_Hedging,13716574725
6085280752,2025-09-26,Investment_Trust,11737294229
156262747109,2025-09-26,Foreign_Investor,181420599618
185413392099,2025-09-26,total,220748950288
17830107623,2025-09-26,Dealer_Hedging,22216332779
5235256615,2025-09-26,Dealer_self,5374723662
0,2025-09-26,Foreign_Dealer_Self,0
6504083427,2025-09-30,Dealer_self,2942241855
0,2025-09-30,Foreign_Dealer_Self,0
14894213598,2025-09-30,Dealer_Hedging,12461156944
7717916277,2025-09-30,Investment_Trust,7021352855
201925567154,2025-09-30,Foreign_Investor,195374599446
231041780456,2025-09-30,total,217799351100
200162373007,2025-10-01,total,183567271188
165578203283,2025-10-01,Foreign_Investor,152913239274
13824496943,2025-10-01,Investment_Trust,13191363044
0,2025-10-01,Foreign_Dealer_Self,0
6255769390,2025-10-01,Dealer_self,3179853088
14503903391,2025-10-01,Dealer_Hedging,14282815782
7128638586,2025-10-02,Dealer_self,3199897414
0,2025-10-02,Foreign_Dealer_Self,0
18110737748,2025-10-02,Dealer_Hedging,13216466900
9463698164,2025-10-02,Investment_Trust,9226540676
176338139553,2025-10-02,Foreign_Investor,152928321041
211041214051,2025-10-02,total,178571226031
157005114901,2025-10-03,Foreign_Investor,140045124768
186100393815,2025-10-03,total,164779637757
5344531340,2025-10-03,Investment_Trust,7034106682
6266079152,2025-10-03,Dealer_self,3529553390
0,2025-10-03,Foreign_Dealer_Self,0
17484668422,2025-10-03,Dealer_Hedging,14170852917
9380368417,2025-10-07,Dealer_self,4425347054
0,2025-10-07,Foreign_Dealer_Self,0
23032069334,2025-10-07,Dealer_Hedging,16619125357
4657842539,2025-10-07,Investment_Trust,11370243454
202514834420,2025-10-07,Foreign_Investor,201838271619
239585114710,2025-10-07,total,234252987484
181162994200,2025-10-08,total,196477713037
154770855920,2025-10-08,Foreign_Investor,168865243189
3312493160,2025-10-08,Investment_Trust,7658710504
6820697836,2025-10-08,Dealer_self,4280383839
0,2025-10-08,Foreign_Dealer_Self,0
16258947284,2025-10-08,Dealer_Hedging,15673375505
221644260625,2025-10-09,total,213531218332
189531302030,2025-10-09,Foreign_Investor,185080045633
5803807483,2025-10-09,Investment_Trust,8175316650
0,2025-10-09,Foreign_Dealer_Self,0
8512546844,2025-10-09,Dealer_self,5218778943
17796604268,2025-10-09,Dealer_Hedging,15057077106
7192761605,2025-10-13,Dealer_self,6044069959
0,2025-10-13,Foreign_Dealer_Self,0
22996531768,2025-10-13,Dealer_Hedging,34952294831
5794508149,2025-10-13,Investment_Trust,6522094703
192794376544,2025-10-13,Foreign_Investor,249107131483
228778178066,2025-10-13,total,296625590976
268248154112,2025-10-14,total,292721264366
225947155615,2025-10-14,Foreign_Investor,242295924898
7719224321,2025-10-14,Investment_Trust,9595057414
6724307138,2025-10-14,Dealer_self,9571725265
0,2025-10-14,Foreign_Dealer_Self,0
27857467038,2025-10-14,Dealer_Hedging,31258556789
201789613158,2025-10-15,Foreign_Investor,216889830033
237805448096,2025-10-15,total,250765586373
7394036252,2025-10-15,Investment_Trust,8431237802
19329667588,2025-10-15,Dealer_Hedging,19270710251
9292131098,2025-10-15,Dealer_self,6173808287
0,2025-10-15,Foreign_Dealer_Self,0
0,2025-10-16,Foreign_Dealer_Self,0
9348081490,2025-10-16,Dealer_self,5207319842
22013016373,2025-10-16,Dealer_Hedging,15542573388
9337476427,2025-10-16,Investment_Trust,9137170741
196146315676,2025-10-16,Foreign_Investor,183187118411
236844889966,2025-10-16,total,213074182382
5219034210,2025-10-17,Dealer_self,5064935662
0,2025-10-17,Foreign_Dealer_Self,0
19187420907,2025-10-17,Dealer_Hedging,23196547877
7729548055,2025-10-17,Investment_Trust,13494304344
179506928666,2025-10-17,Foreign_Investor,201504086427
211642931838,2025-10-17,total,243259874310
167110436811,2025-10-20,Foreign_Investor,152887846374
9039270621,2025-10-20,Investment_Trust,12031865809
200383053376,2025-10-20,total,183279344408
0,2025-10-20,Foreign_Dealer_Self,0
5186640513,2025-10-20,Dealer_self,3423242361
