buy,date,name,sell
3896683333,2025-07-15,Dealer_self,4603609024
0,2025-07-15,Foreign_Dealer_Self,0
14189158712,2025-07-15,Dealer_Hedging,10111027509
5519217793,2025-07-15,Investment_Trust,5969731557
114251108062,2025-07-15,Foreign_Investor,95698773715
137856167900,2025-07-15,total,116383141805
6200916305,2025-07-16,Dealer_self,5800225997
0,2025-07-16,Foreign_Dealer_Self,0
18053225938,2025-07-16,Dealer_Hedging,10593353591
15964117594,2025-07-16,Investment_Trust,13432481053
136924940946,2025-07-16,Foreign_Investor,123020485319
177143200783,2025-07-16,total,152846545960
155560382191,2025-07-17,total,145632142374
11939899831,2025-07-17,Investment_Trust,12814270195
122266113585,2025-07-17,Foreign_Investor,121774655234
0,2025-07-17,Foreign_Dealer_Self,0
16243343384,2025-07-17,Dealer_Hedging,8386005132
5111025391,2025-07-17,Dealer_self,2657211813
141274313480,2025-07-18,Foreign_Investor,110266763229
12230521683,2025-07-18,Investment_Trust,8854528194
174716716656,2025-07-18,total,132816284558
0,2025-07-18,Foreign_Dealer_Self,0
5256656316,2025-07-18,Dealer_self,3747600719
15955225177,2025-07-18,Dealer_Hedging,9947392416
2813951652,2025-07-21,Dealer_self,2538180013
0,2025-07-21,Foreign_Dealer_Self,0
11046187101,2025-07-21,Dealer_Hedging,9235734851
9722364591,2025-07-21,Investment_Trust,12609653174
106091109741,2025-07-21,Foreign_Investor,101961464446
129673613085,2025-07-21,total,126345032484
145020285184,2025-07-22,Foreign_Investor,134995798730
179733227303,2025-07-22,total,167933472188
13318593547,2025-07-22,Investment_Trust,15839616011
4284791893,2025-07-22,Dealer_self,4530084590
0,2025-07-22,Foreign_Dealer_Self,0
17109556679,2025-07-22,Dealer_Hedging,12567972857
9156226260,2025-07-23,Dealer_self,4302560147
0,2025-07-23,Foreign_Dealer_Self,0
14633948799,2025-07-23,Dealer_Hedging,8771379797
7468924368,2025-07-23,Investment_Trust,8661084852
123378151446,2025-07-23,Foreign_Investor,114946462596
154637250873,2025-07-23,total,136681487392
122222803205,2025-07-24,Foreign_Investor,112069957216
6478978806,2025-07-24,Investment_Trust,7234440116
143131329356,2025-07-24,total,130421307267
0,2025-07-24,Foreign_Dealer_Self,0
4036672718,2025-07-24,Dealer_self,2635805844
10392874627,2025-07-24,Dealer_Hedging,8481104091
102529626873,2025-07-25,Foreign_Investor,95168421631
8758780778,2025-07-25,Investment_Trust,6727750257
125012815006,2025-07-25,total,114533339079
0,2025-07-25,Foreign_Dealer_Self,0
