buy,date,name,sell
5111025391,2025-07-17,Dealer_self,2657211813
0,2025-07-17,Foreign_Dealer_Self,0
16243343384,2025-07-17,Dealer_Hedging,8386005132
11939899831,2025-07-17,Investment_Trust,12814270195
122266113585,2025-07-17,Foreign_Investor,121774655234
155560382191,2025-07-17,total,145632142374
5256656316,2025-07-18,Dealer_self,3747600719
0,2025-07-18,Foreign_Dealer_Self,0
15955225177,2025-07-18,Dealer_Hedging,9947392416
12230521683,2025-07-18,Investment_Trust,8854528194
141274313480,2025-07-18,Foreign_Investor,110266763229
174716716656,2025-07-18,total,132816284558
129673613085,2025-07-21,total,126345032484
9722364591,2025-07-21,Investment_Trust,12609653174
106091109741,2025-07-21,Foreign_Investor,101961464446
0,2025-07-21,Foreign_Dealer_Self,0
11046187101,2025-07-21,Dealer_Hedging,9235734851
2813951652,2025-07-21,Dealer_self,2538180013
145020285184,2025-07-22,Foreign_Investor,134995798730
13318593547,2025-07-22,Investment_Trust,15839616011
179733227303,2025-07-22,total,167933472188
0,2025-07-22,Foreign_Dealer_Self,0
4284791893,2025-07-22,Dealer_self,4530084590
17109556679,2025-07-22,Dealer_Hedging,12567972857
9156226260,2025-07-23,Dealer_self,4302560147
0,2025-07-23,Foreign_Dealer_Self,0
14633948799,2025-07-23,Dealer_Hedging,8771379797
7468924368,2025-07-23,Investment_Trust,8661084852
123378151446,2025-07-23,Foreign_Investor,114946462596
154637250873,2025-07-23,total,136681487392
122222803205,2025-07-24,Foreign_Investor,112069957216
143131329356,2025-07-24,total,130421307267
6478978806,2025-07-24,Investment_Trust,7234440116
0,2025-07-24,Foreign_Dealer_Self,0
4036672718,2025-07-24,Dealer_self,2635805844
10392874627,2025-07-24,Dealer_Hedging,8481104091
3007103676,2025-07-25,Dealer_self,4101611965
0,2025-07-25,Foreign_Dealer_Self,0
10717303679,2025-07-25,Dealer_Hedging,8535555226
8758780778,2025-07-25,Investment_Trust,6727750257
102529626873,2025-07-25,Foreign_Investor,95168421631
125012815006,2025-07-25,total,114533339079
106988875510,2025-07-28,Foreign_Investor,102313484880
133299372955,2025-07-28,total,119850545380
10263654248,2025-07-28,Investment_Trust,6814870002
3468149004,2025-07-28,Dealer_self,2437621858
0,2025-07-28,Foreign_Dealer_Self,0
12578694193,2025-07-28,Dealer_Hedging,8284568640
156070241876,2025-07-29,total,162196780928
121140414232,2025-07-29,Foreign_Investor,137673633543
12670019227,2025-07-29,Investment_Trust,8832159871
5050254905,2025-07-29,Dealer_self,3653419165
0,2025-07-29,Foreign_Dealer_Self,0
17209553512,2025-07-29,Dealer_Hedging,12037568349
118926391095,2025-07-30,Foreign_Investor,104814187005
4793726681,2025-07-30,Dealer_self,3476899126
0,2025-07-30,Foreign_Dealer_Self,0
14833994796,2025-07-30,Dealer_Hedging,10777055233
7738218313,2025-07-30,Investment_Trust,6301013112
146292330885,2025-07-30,total,125369154476
153878480798,2025-07-31,Foreign_Investor,144489908990
186811727004,2025-07-31,total,169006192269
9010987356,2025-07-31,Investment_Trust,8993161828
6791157240,2025-07-31,Dealer_self,3994661296
0,2025-07-31,Foreign_Dealer_Self,0
17131101610,2025-07-31,Dealer_Hedging,11528460155
4675138744,2025-08-01,Dealer_self,3713545163
0,2025-08-01,Foreign_Dealer_Self,0
14694719152,2025-08-01,Dealer_Hedging,15284438142
7475037546,2025-08-01,Investment_Trust,6674313287
132685102928,2025-08-01,Foreign_Investor,139718341436
159529998370,2025-08-01,total,165390638028
2543279995,2025-08-04,Dealer_self,6278197418
0,2025-08-04,Foreign_Dealer_Self,0
9653685053,2025-08-04,Dealer_Hedging,15771347583
8896728257,2025-08-04,Investment_Trust,6591525469
118075293850,2025-08-04,Foreign_Investor,106771659171
139168987155,2025-08-04,total,135412729641
157175093524,2025-08-05,total,137495039867
129855434027,2025-08-05,Foreign_Investor,118367653847
9552204415,2025-08-05,Investment_Trust,5885366002
0,2025-08-05,Foreign_Dealer_Self,0
14143479202,2025-08-05,Dealer_Hedging,8861170336
3623975880,2025-08-05,Dealer_self,4380849682
3329344363,2025-08-06,Dealer_self,4295431682
0,2025-08-06,Foreign_Dealer_Self,0
9173866426,2025-08-06,Dealer_Hedging,10693924059
8496076537,2025-08-06,Investment_Trust,6687036292
113634081606,2025-08-06,Foreign_Investor,124454654067
134633368932,2025-08-06,total,146131046100
201228178162,2025-08-07,total,151353437399
7340719605,2025-08-07,Investment_Trust,6224113427
171678008052,2025-08-07,Foreign_Investor,128438523996
17225800280,2025-08-07,Dealer_Hedging,12148683243
4983650225,2025-08-07,Dealer_self,4542116733
0,2025-08-07,Foreign_Dealer_Self,0
3656204783,2025-08-08,Dealer_self,3820357478
0,2025-08-08,Foreign_Dealer_Self,0
12498246283,2025-08-08,Dealer_Hedging,11041543873
7687232539,2025-08-08,Investment_Trust,9549092167
136766499223,2025-08-08,Foreign_Investor,140022737409
160608182828,2025-08-08,total,164433730927
123708305856,2025-08-11,Foreign_Investor,127693808415
10535341151,2025-08-11,Investment_Trust,10106444589
153699047089,2025-08-11,total,153681156343
0,2025-08-11,Foreign_Dealer_Self,0
5698997041,2025-08-11,Dealer_self,3407839929
13756403041,2025-08-11,Dealer_Hedging,12473063410
131675118393,2025-08-12,Foreign_Investor,137406224545
9547125375,2025-08-12,Investment_Trust,9608736220
158633127823,2025-08-12,total,163947205841
0,2025-08-12,Foreign_Dealer_Self,0
4475423701,2025-08-12,Dealer_self,4441377212
12935460354,2025-08-12,Dealer_Hedging,12490867864
6515996403,2025-08-13,Dealer_self,6562574634
0,2025-08-13,Foreign_Dealer_Self,0
18070593322,2025-08-13,Dealer_Hedging,15146961029
9683106582,2025-08-13,Investment_Trust,11185506445
184723121441,2025-08-13,Foreign_Investor,177686541030
218992817748,2025-08-13,total,210581583138
186277803337,2025-08-14,total,188898812175
157845783328,2025-08-14,Foreign_Investor,162305892837
7952016969,2025-08-14,Investment_Trust,9997100678
14678176485,2025-08-14,Dealer_Hedging,12244396817
0,2025-08-14,Foreign_Dealer_Self,0
5801826555,2025-08-14,Dealer_self,4351421843
6349939884,2025-08-15,Dealer_self,4481953569
0,2025-08-15,Foreign_Dealer_Self,0
13283820013,2025-08-15,Dealer_Hedging,12576739657
6945324095,2025-08-15,Investment_Trust,10302183227
146884640095,2025-08-15,Foreign_Investor,141510793980
173463724087,2025-08-15,total,168871670433
151764583834,2025-08-18,Foreign_Investor,147125633741
11210584817,2025-08-18,Investment_Trust,9478911824
181886238105,2025-08-18,total,175507747053
0,2025-08-18,Foreign_Dealer_Self,0
5338920312,2025-08-18,Dealer_self,4353277070
13572149142,2025-08-18,Dealer_Hedging,14549924418
148108426785,2025-08-19,Foreign_Investor,159116092331
8628468591,2025-08-19,Investment_Trust,10270882807
172385924153,2025-08-19,total,191145040774
4429793600,2025-08-19,Dealer_self,6123532217
0,2025-08-19,Foreign_Dealer_Self,0
11219235177,2025-08-19,Dealer_Hedging,15634533419
10284851484,2025-08-20,Dealer_self,8369484379
0,2025-08-20,Foreign_Dealer_Self,0
22519054439,2025-08-20,Dealer_Hedging,28059250582
6520858548,2025-08-20,Investment_Trust,9255595214
169752648536,2025-08-20,Foreign_Investor,232421220469
209077413007,2025-08-20,total,278105550644
141597260341,2025-08-21,Foreign_Investor,151676170889
170127854881,2025-08-21,total,176196180481
14074449883,2025-08-21,Dealer_Hedging,12767151522
0,2025-08-21,Foreign_Dealer_Self,0
4455919157,2025-08-21,Dealer_self,3356688925
10000225500,2025-08-21,Investment_Trust,8396169145
2615748283,2025-08-22,Dealer_self,3189383622
0,2025-08-22,Foreign_Dealer_Self,0
10700439115,2025-08-22,Dealer_Hedging,11154248919
6001001194,2025-08-22,Investment_Trust,7164085833
112904760366,2025-08-22,Foreign_Investor,129302754053
132221948958,2025-08-22,total,150810472427
146520044567,2025-08-25,Foreign_Investor,122405252653
175035641830,2025-08-25,total,141955243740
8802192387,2025-08-25,Investment_Trust,5570586137
15136763152,2025-08-25,Dealer_Hedging,10787367464
0,2025-08-25,Foreign_Dealer_Self,0
4576641724,2025-08-25,Dealer_self,3192037486
