日期,股票代號,開盤價,收盤價,收盤-開盤,最高價,最低價,日振幅,漲跌幅(%),成交量,量增率(%),5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,實體(%),上影(%),下影(%),K線型態,跳空缺口,5日平均,10日平均,20日平均,5日上升幅度,10日上升幅度,20日上升幅度,5日扣抵值,5日扣抵影響(%),10日扣抵值,10日扣抵影響(%),20日扣抵值,20日扣抵影響(%),均線得分,均線方向,均線排列,均線距離(%),均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,總成交金額(億),法人總買超(億),買超-外資(億),買超-投信(億),買超-自營商(億),買超-融資(億),資金走向,資金走向判讀
2025-01-02,TAIEX,22975.71,22832.06,-143.64999999999782,23038.08,22713.63,324.4500000000007,,6901476303,,,,,,,,,,,0.4427492679919787,0.19223300970874552,0.36501772229927576,🟩 中實體K,,,,,,,,,,,,,,0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,3791.29283886,-375.01276967,-273.97601102,-22.22087035,-78.8158883,,,
2025-01-03,TAIEX,23018.56,22908.3,-110.26000000000204,23092.07,22905.4,186.66999999999825,0.0033391643154405673,6197928734,-0.10194160468162083,,,,,,,,,,0.590668023785306,0.39379653934750675,0.015535436867187252,🟩 中實體K,,,,,,,,,,,,,,0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,3370.42271244,112.81692045,91.6812914,9.31010125,11.8255278,,,
2025-01-06,TAIEX,23131.79,23547.71,415.91999999999825,23553.29,23131.79,421.5,0.027911717587075422,7153019323,0.1540983496245538,,,,,,,,,,0.9867615658362948,0.013238434163705211,0.0,🟥 長紅K,113.22999999999956,,,,,,,,,,,,,0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,4238.54591358,643.69629692,520.06412324,-10.96860328,134.60077696000002,,,
2025-01-07,TAIEX,23824.72,23651.27,-173.45000000000073,23943.95,23651.27,292.6800000000003,0.004397879878765337,7417093353,0.036917840994905415,,,,,,,,,,0.5926267596009313,0.40737324039906875,0.0,🟩 中實體K,103.56000000000131,,,,,,,,,,,,,0,糾結,糾結,,正常,❓ 趨勢不明,0.0,,,,4390.64706443,174.81020404,113.20248188,-8.89274049,70.50046265,,,
2025-01-08,TAIEX,23522.29,23407.33,-114.95999999999913,23671.28,23388.63,282.6499999999978,-0.01031403387640489,6069785523,-0.18164903229309537,6747860647.2,2025-01-07,7417093353.0,,,,,,,0.40672209446311697,0.5271183442419922,0.06615956129489076,🟩 中實體K,,23269.334,,,,,,22832.06,0.024576489501365616,,,,,0,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,0.005930380302246847,,,3712.79269125,-187.48315034,-159.43442097,-20.37849732,-7.67023205,,,
2025-01-09,TAIEX,23406.72,23081.13,-325.59000000000015,23463.96,23081.13,382.8299999999981,-0.013935805578850758,6729365148,0.10866605129632353,6713438416.2,2025-01-07,7417093353.0,,,,,,,0.8504819371522654,0.1495180628477346,0.0,🟩 長黑K,,23319.148,,,49.814000000002125,,,22908.3,0.007487934949458789,,,,,1,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.0102069766871414,,,3930.66234237,-431.50668573,-291.4363567,-27.89611591,-112.17421312,,,
2025-01-10,TAIEX,23067.46,23011.86,-55.599999999998545,23202.25,22989.67,212.58000000000175,-0.0030011528898282033,6018777446,-0.10559505783561025,6677608158.6,2025-01-07,7417093353.0,,,,,,,0.2615485934706844,0.6340671747106961,0.10438423181861956,🟩 流星線,,23339.86,,,20.711999999999534,,,23547.71,-0.023285818703920436,,,,,1,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.01405321197299384,,,3427.51185595,-248.05318149,-171.92952317,-9.12204455,-67.00161377,,,
2025-01-13,TAIEX,23070.32,22488.33,-581.989999999998,23070.32,22458.22,612.0999999999985,-0.022750442597860358,7967679227,0.3238035960766774,6840540139.4,2025-01-13,7967679227.0,,,,,,,0.9508086913902947,0.0,0.049191308609705366,🟩 長黑K,,23127.984,,,-211.8760000000002,,,23651.27,-0.05171304405440504,,,,,-1,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.027657144695361197,,,4614.68820203,-678.64612788,-544.35782755,35.23467613,-169.52297646,,,
2025-01-14,TAIEX,22573.96,22797.52,223.5600000000013,22797.52,22542.93,254.59000000000015,0.013748908878516042,5077382309,-0.36275267059016103,6372597930.6,2025-01-13,7967679227.0,,,,,,,0.8781177579637895,0.0,0.12188224203621045,🟥 長紅K,,22957.234000000004,,,-170.74999999999636,,,23407.33,-0.0267489621678148,,,,,-1,糾結,糾結,0.0,糾結,🤝 盤整區間,0.0,-0.006957022784190968,,,2812.21487413,-115.65805994,-129.95034073,44.27564256,-29.98336177,,,
2025-01-15,TAIEX,22757.46,22514.57,-242.88999999999942,22777.34,22509.65,267.6899999999987,-0.012411437735332646,5200875025,0.02432212279565809,6198815831.0,2025-01-13,7967679227.0,6473338239.1,2025-01-13,7967679227.0,,,,0.9073555231797998,0.07426500803168261,0.018379468788517605,🟩 長黑K,,22778.682,23024.008,,-178.55200000000332,,,23081.13,-0.025164149259790495,22832.06,-0.014101535139245457,,,-1,糾結,糾結,1.0712296592187092,正常,❓ 趨勢不明,0.0,-0.011594700694271994,-0.022126382165954854,,3015.46910953,-358.62804745,-295.83200863,13.48659625,-76.28263507,,,
