buy,date,name,sell
10284851484,2025-08-20,Dealer_self,8369484379
0,2025-08-20,Foreign_Dealer_Self,0
22519054439,2025-08-20,Dealer_Hedging,28059250582
6520858548,2025-08-20,Investment_Trust,9255595214
169752648536,2025-08-20,Foreign_Investor,232421220469
209077413007,2025-08-20,total,278105550644
4455919157,2025-08-21,Dealer_self,3356688925
0,2025-08-21,Foreign_Dealer_Self,0
14074449883,2025-08-21,Dealer_Hedging,12767151522
10000225500,2025-08-21,Investment_Trust,8396169145
141597260341,2025-08-21,Foreign_Investor,151676170889
170127854881,2025-08-21,total,176196180481
132221948958,2025-08-22,total,150810472427
6001001194,2025-08-22,Investment_Trust,7164085833
112904760366,2025-08-22,Foreign_Investor,129302754053
0,2025-08-22,Foreign_Dealer_Self,0
10700439115,2025-08-22,Dealer_Hedging,11154248919
2615748283,2025-08-22,Dealer_self,3189383622
146520044567,2025-08-25,Foreign_Investor,122405252653
8802192387,2025-08-25,Investment_Trust,5570586137
175035641830,2025-08-25,total,141955243740
0,2025-08-25,Foreign_Dealer_Self,0
4576641724,2025-08-25,Dealer_self,3192037486
15136763152,2025-08-25,Dealer_Hedging,10787367464
4270376113,2025-08-26,Dealer_self,3935083459
0,2025-08-26,Foreign_Dealer_Self,0
12969653389,2025-08-26,Dealer_Hedging,9981120188
7019389469,2025-08-26,Investment_Trust,9444616297
226449298069,2025-08-26,Foreign_Investor,240957398933
250708717040,2025-08-26,total,264318218877
139443813547,2025-08-27,Foreign_Investor,141391384436
169795324776,2025-08-27,total,162325780704
5638915677,2025-08-27,Investment_Trust,7286507099
0,2025-08-27,Foreign_Dealer_Self,0
6347559119,2025-08-27,Dealer_self,3532299759
18365036433,2025-08-27,Dealer_Hedging,10115589410
4472865346,2025-08-28,Dealer_self,4709981274
0,2025-08-28,Foreign_Dealer_Self,0
13571141596,2025-08-28,Dealer_Hedging,14682912667
6064175950,2025-08-28,Investment_Trust,8824211642
133386790013,2025-08-28,Foreign_Investor,142907321062
157494972905,2025-08-28,total,171124426645
146452766819,2025-08-29,Foreign_Investor,155087769157
174610560685,2025-08-29,total,183246925704
7938739424,2025-08-29,Investment_Trust,8273848597
5422165421,2025-08-29,Dealer_self,4979000449
0,2025-08-29,Foreign_Dealer_Self,0
14796889021,2025-08-29,Dealer_Hedging,14906307501
181020765108,2025-09-01,total,202614622932
150380109319,2025-09-01,Foreign_Investor,158047009615
11406233619,2025-09-01,Investment_Trust,14466076406
4721212999,2025-09-01,Dealer_self,7472646876
0,2025-09-01,Foreign_Dealer_Self,0
14513209171,2025-09-01,Dealer_Hedging,22628890035
137930528990,2025-09-02,Foreign_Investor,130144289460
4170055075,2025-09-02,Dealer_self,5247603107
0,2025-09-02,Foreign_Dealer_Self,0
14922296217,2025-09-02,Dealer_Hedging,14431405290
7868517023,2025-09-02,Investment_Trust,13971200493
164891397305,2025-09-02,total,163794498350
126143916576,2025-09-03,Foreign_Investor,117944154540
149913234594,2025-09-03,total,139930364095
6838314912,2025-09-03,Investment_Trust,7476014737
0,2025-09-03,Foreign_Dealer_Self,0
13353796765,2025-09-03,Dealer_Hedging,11527412752
3577206341,2025-09-03,Dealer_self,2982782066
4846804237,2025-09-04,Dealer_self,5068300370
0,2025-09-04,Foreign_Dealer_Self,0
14850415158,2025-09-04,Dealer_Hedging,13257767703
6599860316,2025-09-04,Investment_Trust,8145313895
146420983028,2025-09-04,Foreign_Investor,134612846903
172718062739,2025-09-04,total,161084228871
173892069709,2025-09-05,total,140867258987
148732666847,2025-09-05,Foreign_Investor,120451549938
6958899870,2025-09-05,Investment_Trust,7392875478
5046423556,2025-09-05,Dealer_self,3056020012
0,2025-09-05,Foreign_Dealer_Self,0
13154079436,2025-09-05,Dealer_Hedging,9966813559
146233644681,2025-09-08,Foreign_Investor,131615119465
172050955583,2025-09-08,total,156054344178
5960733306,2025-09-08,Investment_Trust,7180859377
4391189521,2025-09-08,Dealer_self,4243166751
0,2025-09-08,Foreign_Dealer_Self,0
15465388075,2025-09-08,Dealer_Hedging,13015198585
5406345541,2025-09-09,Dealer_self,5999646841
0,2025-09-09,Foreign_Dealer_Self,0
18208802880,2025-09-09,Dealer_Hedging,12960235465
6212764700,2025-09-09,Investment_Trust,7994831931
185461047499,2025-09-09,Foreign_Investor,149807352540
215288960620,2025-09-09,total,176762066777
196817152317,2025-09-10,Foreign_Investor,147869208034
233817774472,2025-09-10,total,176143730129
6121870834,2025-09-10,Investment_Trust,8849256074
0,2025-09-10,Foreign_Dealer_Self,0
7410176167,2025-09-10,Dealer_self,6001641066
23468575154,2025-09-10,Dealer_Hedging,13423624955
5778826830,2025-09-11,Dealer_self,9072043841
0,2025-09-11,Foreign_Dealer_Self,0
23832576898,2025-09-11,Dealer_Hedging,18766074089
6121937472,2025-09-11,Investment_Trust,12393593973
