buy,date,name,sell
3329344363,2025-08-06,Dealer_self,4295431682
0,2025-08-06,Foreign_Dealer_Self,0
9173866426,2025-08-06,Dealer_Hedging,10693924059
8496076537,2025-08-06,Investment_Trust,6687036292
113634081606,2025-08-06,Foreign_Investor,124454654067
134633368932,2025-08-06,total,146131046100
4983650225,2025-08-07,Dealer_self,4542116733
0,2025-08-07,Foreign_Dealer_Self,0
17225800280,2025-08-07,Dealer_Hedging,12148683243
7340719605,2025-08-07,Investment_Trust,6224113427
171678008052,2025-08-07,Foreign_Investor,128438523996
201228178162,2025-08-07,total,151353437399
160608182828,2025-08-08,total,164433730927
7687232539,2025-08-08,Investment_Trust,9549092167
136766499223,2025-08-08,Foreign_Investor,140022737409
0,2025-08-08,Foreign_Dealer_Self,0
12498246283,2025-08-08,Dealer_Hedging,11041543873
3656204783,2025-08-08,Dealer_self,3820357478
123708305856,2025-08-11,Foreign_Investor,127693808415
10535341151,2025-08-11,Investment_Trust,10106444589
153699047089,2025-08-11,total,153681156343
0,2025-08-11,Foreign_Dealer_Self,0
5698997041,2025-08-11,Dealer_self,3407839929
13756403041,2025-08-11,Dealer_Hedging,12473063410
4475423701,2025-08-12,Dealer_self,4441377212
0,2025-08-12,Foreign_Dealer_Self,0
12935460354,2025-08-12,Dealer_Hedging,12490867864
9547125375,2025-08-12,Investment_Trust,9608736220
131675118393,2025-08-12,Foreign_Investor,137406224545
158633127823,2025-08-12,total,163947205841
184723121441,2025-08-13,Foreign_Investor,177686541030
218992817748,2025-08-13,total,210581583138
9683106582,2025-08-13,Investment_Trust,11185506445
0,2025-08-13,Foreign_Dealer_Self,0
6515996403,2025-08-13,Dealer_self,6562574634
18070593322,2025-08-13,Dealer_Hedging,15146961029
5801826555,2025-08-14,Dealer_self,4351421843
0,2025-08-14,Foreign_Dealer_Self,0
14678176485,2025-08-14,Dealer_Hedging,12244396817
7952016969,2025-08-14,Investment_Trust,9997100678
157845783328,2025-08-14,Foreign_Investor,162305892837
186277803337,2025-08-14,total,188898812175
146884640095,2025-08-15,Foreign_Investor,141510793980
173463724087,2025-08-15,total,168871670433
6945324095,2025-08-15,Investment_Trust,10302183227
6349939884,2025-08-15,Dealer_self,4481953569
0,2025-08-15,Foreign_Dealer_Self,0
13283820013,2025-08-15,Dealer_Hedging,12576739657
181886238105,2025-08-18,total,175507747053
151764583834,2025-08-18,Foreign_Investor,147125633741
11210584817,2025-08-18,Investment_Trust,9478911824
5338920312,2025-08-18,Dealer_self,4353277070
0,2025-08-18,Foreign_Dealer_Self,0
13572149142,2025-08-18,Dealer_Hedging,14549924418
148108426785,2025-08-19,Foreign_Investor,159116092331
0,2025-08-19,Foreign_Dealer_Self,0
4429793600,2025-08-19,Dealer_self,6123532217
11219235177,2025-08-19,Dealer_Hedging,15634533419
8628468591,2025-08-19,Investment_Trust,10270882807
172385924153,2025-08-19,total,191145040774
169752648536,2025-08-20,Foreign_Investor,232421220469
209077413007,2025-08-20,total,278105550644
6520858548,2025-08-20,Investment_Trust,9255595214
10284851484,2025-08-20,Dealer_self,8369484379
0,2025-08-20,Foreign_Dealer_Self,0
22519054439,2025-08-20,Dealer_Hedging,28059250582
4455919157,2025-08-21,Dealer_self,3356688925
0,2025-08-21,Foreign_Dealer_Self,0
14074449883,2025-08-21,Dealer_Hedging,12767151522
10000225500,2025-08-21,Investment_Trust,8396169145
141597260341,2025-08-21,Foreign_Investor,151676170889
170127854881,2025-08-21,total,176196180481
2615748283,2025-08-22,Dealer_self,3189383622
0,2025-08-22,Foreign_Dealer_Self,0
10700439115,2025-08-22,Dealer_Hedging,11154248919
6001001194,2025-08-22,Investment_Trust,7164085833
112904760366,2025-08-22,Foreign_Investor,129302754053
132221948958,2025-08-22,total,150810472427
175035641830,2025-08-25,total,141955243740
146520044567,2025-08-25,Foreign_Investor,122405252653
8802192387,2025-08-25,Investment_Trust,5570586137
0,2025-08-25,Foreign_Dealer_Self,0
15136763152,2025-08-25,Dealer_Hedging,10787367464
4576641724,2025-08-25,Dealer_self,3192037486
4270376113,2025-08-26,Dealer_self,3935083459
0,2025-08-26,Foreign_Dealer_Self,0
12969653389,2025-08-26,Dealer_Hedging,9981120188
7019389469,2025-08-26,Investment_Trust,9444616297
226449298069,2025-08-26,Foreign_Investor,240957398933
