buy,date,name,sell
2615748283,2025-08-22,Dealer_self,3189383622
0,2025-08-22,Foreign_Dealer_Self,0
10700439115,2025-08-22,Dealer_Hedging,11154248919
6001001194,2025-08-22,Investment_Trust,7164085833
112904760366,2025-08-22,Foreign_Investor,129302754053
132221948958,2025-08-22,total,150810472427
4576641724,2025-08-25,Dealer_self,3192037486
0,2025-08-25,Foreign_Dealer_Self,0
15136763152,2025-08-25,Dealer_Hedging,10787367464
8802192387,2025-08-25,Investment_Trust,5570586137
146520044567,2025-08-25,Foreign_Investor,122405252653
175035641830,2025-08-25,total,141955243740
250708717040,2025-08-26,total,264318218877
7019389469,2025-08-26,Investment_Trust,9444616297
226449298069,2025-08-26,Foreign_Investor,240957398933
0,2025-08-26,Foreign_Dealer_Self,0
12969653389,2025-08-26,Dealer_Hedging,9981120188
4270376113,2025-08-26,Dealer_self,3935083459
139443813547,2025-08-27,Foreign_Investor,141391384436
5638915677,2025-08-27,Investment_Trust,7286507099
169795324776,2025-08-27,total,162325780704
0,2025-08-27,Foreign_Dealer_Self,0
6347559119,2025-08-27,Dealer_self,3532299759
18365036433,2025-08-27,Dealer_Hedging,10115589410
4472865346,2025-08-28,Dealer_self,4709981274
0,2025-08-28,Foreign_Dealer_Self,0
13571141596,2025-08-28,Dealer_Hedging,14682912667
6064175950,2025-08-28,Investment_Trust,8824211642
133386790013,2025-08-28,Foreign_Investor,142907321062
157494972905,2025-08-28,total,171124426645
146452766819,2025-08-29,Foreign_Investor,155087769157
174610560685,2025-08-29,total,183246925704
7938739424,2025-08-29,Investment_Trust,8273848597
0,2025-08-29,Foreign_Dealer_Self,0
5422165421,2025-08-29,Dealer_self,4979000449
14796889021,2025-08-29,Dealer_Hedging,14906307501
4721212999,2025-09-01,Dealer_self,7472646876
0,2025-09-01,Foreign_Dealer_Self,0
14513209171,2025-09-01,Dealer_Hedging,22628890035
11406233619,2025-09-01,Investment_Trust,14466076406
150380109319,2025-09-01,Foreign_Investor,158047009615
181020765108,2025-09-01,total,202614622932
137930528990,2025-09-02,Foreign_Investor,130144289460
164891397305,2025-09-02,total,163794498350
7868517023,2025-09-02,Investment_Trust,13971200493
4170055075,2025-09-02,Dealer_self,5247603107
0,2025-09-02,Foreign_Dealer_Self,0
14922296217,2025-09-02,Dealer_Hedging,14431405290
149913234594,2025-09-03,total,139930364095
126143916576,2025-09-03,Foreign_Investor,117944154540
6838314912,2025-09-03,Investment_Trust,7476014737
3577206341,2025-09-03,Dealer_self,2982782066
