buy,date,name,sell
0,2025-08-19,Foreign_Dealer_Self,0
4429793600,2025-08-19,Dealer_self,6123532217
11219235177,2025-08-19,Dealer_Hedging,15634533419
8628468591,2025-08-19,Investment_Trust,10270882807
148108426785,2025-08-19,Foreign_Investor,159116092331
172385924153,2025-08-19,total,191145040774
10284851484,2025-08-20,Dealer_self,8369484379
0,2025-08-20,Foreign_Dealer_Self,0
22519054439,2025-08-20,Dealer_Hedging,28059250582
6520858548,2025-08-20,Investment_Trust,9255595214
169752648536,2025-08-20,Foreign_Investor,232421220469
209077413007,2025-08-20,total,278105550644
170127854881,2025-08-21,total,176196180481
10000225500,2025-08-21,Investment_Trust,8396169145
141597260341,2025-08-21,Foreign_Investor,151676170889
0,2025-08-21,Foreign_Dealer_Self,0
14074449883,2025-08-21,Dealer_Hedging,12767151522
4455919157,2025-08-21,Dealer_self,3356688925
112904760366,2025-08-22,Foreign_Investor,129302754053
6001001194,2025-08-22,Investment_Trust,7164085833
132221948958,2025-08-22,total,150810472427
0,2025-08-22,Foreign_Dealer_Self,0
2615748283,2025-08-22,Dealer_self,3189383622
10700439115,2025-08-22,Dealer_Hedging,11154248919
4576641724,2025-08-25,Dealer_self,3192037486
0,2025-08-25,Foreign_Dealer_Self,0
15136763152,2025-08-25,Dealer_Hedging,10787367464
8802192387,2025-08-25,Investment_Trust,5570586137
146520044567,2025-08-25,Foreign_Investor,122405252653
175035641830,2025-08-25,total,141955243740
226449298069,2025-08-26,Foreign_Investor,240957398933
250708717040,2025-08-26,total,264318218877
7019389469,2025-08-26,Investment_Trust,9444616297
4270376113,2025-08-26,Dealer_self,3935083459
0,2025-08-26,Foreign_Dealer_Self,0
12969653389,2025-08-26,Dealer_Hedging,9981120188
6347559119,2025-08-27,Dealer_self,3532299759
0,2025-08-27,Foreign_Dealer_Self,0
18365036433,2025-08-27,Dealer_Hedging,10115589410
5638915677,2025-08-27,Investment_Trust,7286507099
139443813547,2025-08-27,Foreign_Investor,141391384436
169795324776,2025-08-27,total,162325780704
133386790013,2025-08-28,Foreign_Investor,142907321062
6064175950,2025-08-28,Investment_Trust,8824211642
157494972905,2025-08-28,total,171124426645
0,2025-08-28,Foreign_Dealer_Self,0
4472865346,2025-08-28,Dealer_self,4709981274
13571141596,2025-08-28,Dealer_Hedging,14682912667
146452766819,2025-08-29,Foreign_Investor,155087769157
7938739424,2025-08-29,Investment_Trust,8273848597
174610560685,2025-08-29,total,183246925704
0,2025-08-29,Foreign_Dealer_Self,0
5422165421,2025-08-29,Dealer_self,4979000449
14796889021,2025-08-29,Dealer_Hedging,14906307501
4721212999,2025-09-01,Dealer_self,7472646876
0,2025-09-01,Foreign_Dealer_Self,0
14513209171,2025-09-01,Dealer_Hedging,22628890035
11406233619,2025-09-01,Investment_Trust,14466076406
150380109319,2025-09-01,Foreign_Investor,158047009615
181020765108,2025-09-01,total,202614622932
164891397305,2025-09-02,total,163794498350
7868517023,2025-09-02,Investment_Trust,13971200493
137930528990,2025-09-02,Foreign_Investor,130144289460
0,2025-09-02,Foreign_Dealer_Self,0
