buy,date,name,sell
2543279995,2025-08-04,Dealer_self,6278197418
0,2025-08-04,Foreign_Dealer_Self,0
9653685053,2025-08-04,Dealer_Hedging,15771347583
8896728257,2025-08-04,Investment_Trust,6591525469
118075293850,2025-08-04,Foreign_Investor,106771659171
139168987155,2025-08-04,total,135412729641
157175093524,2025-08-05,total,137495039867
129855434027,2025-08-05,Foreign_Investor,118367653847
9552204415,2025-08-05,Investment_Trust,5885366002
0,2025-08-05,Foreign_Dealer_Self,0
3623975880,2025-08-05,Dealer_self,4380849682
14143479202,2025-08-05,Dealer_Hedging,8861170336
3329344363,2025-08-06,Dealer_self,4295431682
0,2025-08-06,Foreign_Dealer_Self,0
9173866426,2025-08-06,Dealer_Hedging,10693924059
8496076537,2025-08-06,Investment_Trust,6687036292
113634081606,2025-08-06,Foreign_Investor,124454654067
134633368932,2025-08-06,total,146131046100
201228178162,2025-08-07,total,151353437399
171678008052,2025-08-07,Foreign_Investor,128438523996
7340719605,2025-08-07,Investment_Trust,6224113427
0,2025-08-07,Foreign_Dealer_Self,0
4983650225,2025-08-07,Dealer_self,4542116733
17225800280,2025-08-07,Dealer_Hedging,12148683243
3656204783,2025-08-08,Dealer_self,3820357478
0,2025-08-08,Foreign_Dealer_Self,0
12498246283,2025-08-08,Dealer_Hedging,11041543873
7687232539,2025-08-08,Investment_Trust,9549092167
136766499223,2025-08-08,Foreign_Investor,140022737409
160608182828,2025-08-08,total,164433730927
13756403041,2025-08-11,Dealer_Hedging,12473063410
153699047089,2025-08-11,total,153681156343
123708305856,2025-08-11,Foreign_Investor,127693808415
0,2025-08-11,Foreign_Dealer_Self,0
5698997041,2025-08-11,Dealer_self,3407839929
10535341151,2025-08-11,Investment_Trust,10106444589
131675118393,2025-08-12,Foreign_Investor,137406224545
4475423701,2025-08-12,Dealer_self,4441377212
0,2025-08-12,Foreign_Dealer_Self,0
12935460354,2025-08-12,Dealer_Hedging,12490867864
9547125375,2025-08-12,Investment_Trust,9608736220
158633127823,2025-08-12,total,163947205841
218992817748,2025-08-13,total,210581583138
9683106582,2025-08-13,Investment_Trust,11185506445
184723121441,2025-08-13,Foreign_Investor,177686541030
0,2025-08-13,Foreign_Dealer_Self,0
6515996403,2025-08-13,Dealer_self,6562574634
18070593322,2025-08-13,Dealer_Hedging,15146961029
5801826555,2025-08-14,Dealer_self,4351421843
0,2025-08-14,Foreign_Dealer_Self,0
14678176485,2025-08-14,Dealer_Hedging,12244396817
7952016969,2025-08-14,Investment_Trust,9997100678
157845783328,2025-08-14,Foreign_Investor,162305892837
186277803337,2025-08-14,total,188898812175
173463724087,2025-08-15,total,168871670433
6945324095,2025-08-15,Investment_Trust,10302183227
146884640095,2025-08-15,Foreign_Investor,141510793980
0,2025-08-15,Foreign_Dealer_Self,0
6349939884,2025-08-15,Dealer_self,4481953569
13283820013,2025-08-15,Dealer_Hedging,12576739657
5338920312,2025-08-18,Dealer_self,4353277070
0,2025-08-18,Foreign_Dealer_Self,0
13572149142,2025-08-18,Dealer_Hedging,14549924418
11210584817,2025-08-18,Investment_Trust,9478911824
151764583834,2025-08-18,Foreign_Investor,147125633741
181886238105,2025-08-18,total,175507747053
172385924153,2025-08-19,total,191145040774
148108426785,2025-08-19,Foreign_Investor,159116092331
8628468591,2025-08-19,Investment_Trust,10270882807
11219235177,2025-08-19,Dealer_Hedging,15634533419
0,2025-08-19,Foreign_Dealer_Self,0
4429793600,2025-08-19,Dealer_self,6123532217
10284851484,2025-08-20,Dealer_self,8369484379
0,2025-08-20,Foreign_Dealer_Self,0
22519054439,2025-08-20,Dealer_Hedging,28059250582
6520858548,2025-08-20,Investment_Trust,9255595214
169752648536,2025-08-20,Foreign_Investor,232421220469
209077413007,2025-08-20,total,278105550644
170127854881,2025-08-21,total,176196180481
141597260341,2025-08-21,Foreign_Investor,151676170889
10000225500,2025-08-21,Investment_Trust,8396169145
0,2025-08-21,Foreign_Dealer_Self,0
4455919157,2025-08-21,Dealer_self,3356688925
14074449883,2025-08-21,Dealer_Hedging,12767151522
2615748283,2025-08-22,Dealer_self,3189383622
0,2025-08-22,Foreign_Dealer_Self,0
10700439115,2025-08-22,Dealer_Hedging,11154248919
6001001194,2025-08-22,Investment_Trust,7164085833
112904760366,2025-08-22,Foreign_Investor,129302754053
132221948958,2025-08-22,total,150810472427
146520044567,2025-08-25,Foreign_Investor,122405252653
