date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-07-18,TAIEX,6130525974,381297826285,23345.72,23468.21,23276.02,23383.13,269.85,2310585
2025-07-21,TAIEX,5279612934,316345580296,23314.29,23403.83,23243.79,23340.56,-42.57,2190361
2025-07-22,TAIEX,6889507061,449009636028,23301.66,23486.08,22985.9,22987.92,-352.64,3001519
2025-07-23,TAIEX,6238239859,360908872117,23063.57,23318.67,23063.57,23318.67,330.75,2365878
2025-07-24,TAIEX,6322628546,348331144582,23373.67,23455.09,23295.31,23373.73,55.06,2411078
2025-07-25,TAIEX,5964609783,302559239716,23454.59,23485.56,23308.45,23364.38,-9.35,2167929
2025-07-28,TAIEX,5994460798,323398574763,23477.1,23564.44,23350.73,23412.98,48.6,2298780
2025-07-29,TAIEX,6685041420,390574563588,23414.36,23422.17,23094.67,23201.52,-211.46,2733427
2025-07-30,TAIEX,6095108673,336226659269,23288.72,23461.72,23264.64,23461.72,260.2,2365399
2025-07-31,TAIEX,7079439551,412096428336,23523.59,23631.11,23454.44,23542.52,80.8,2784711
2025-08-01,TAIEX,6950284768,404788588802,23318.37,23484.21,23168.27,23434.38,-108.14,2763182
2025-08-04,TAIEX,6547254437,339596557905,23260.18,23378.94,23151.65,23378.94,-55.44,2625345
2025-08-05,TAIEX,6610002920,380074357026,23498.4,23671.84,23498.4,23660.59,281.65,2692247
2025-08-06,TAIEX,6009196963,361183155977,23443.36,23557.49,23433.53,23447.36,-213.23,2656062
2025-08-07,TAIEX,7106666762,467380441728,23717.35,24050.54,23717.35,24003.77,556.41,3040546
2025-08-08,TAIEX,7010275195,432109965420,24026.65,24131.46,23967.99,24021.26,17.49,2993172
2025-08-11,TAIEX,7230198655,437210225957,23980.39,24249.05,23887.25,24135.5,114.24,3128381
2025-08-12,TAIEX,7513604403,430747663190,24182.84,24263.92,24065.43,24158.36,22.86,3084639
2025-08-13,TAIEX,8864976375,573873489672,24232.04,24406.94,24172.19,24370.02,211.66,3774478
2025-08-14,TAIEX,7941972349,486603622585,24258.5,24389.51,24198.88,24238.1,-131.92,3315382
2025-08-15,TAIEX,7913302231,454217776031,24266.23,24385.56,24164.43,24334.48,96.38,3456133
2025-08-18,TAIEX,8459665044,457868280041,24272.55,24515.65,24257.3,24482.52,148.04,3623467
2025-08-19,TAIEX,8279842992,477889208524,24493.92,24551.42,24324.29,24353.5,-129.02,3599780
2025-08-20,TAIEX,8611743600,572237896405,24309.27,24309.27,23620.24,23625.44,-728.06,4440609
2025-08-21,TAIEX,6990398614,420673855060,23739.83,24011.5,23739.83,23962.13,336.69,2970148
2025-08-22,TAIEX,6571719689,369732364563,24033.02,24071.65,23764.47,23764.47,-197.66,2924150
2025-08-25,TAIEX,7201907890,431825644540,24108.81,24362.02,24108.75,24277.38,512.91,3018636
2025-08-26,TAIEX,8259451660,532063118603,24237.36,24382.42,24113.03,24305.1,27.72,3221950
2025-08-27,TAIEX,7675360712,467302614203,24449.81,24539.88,24410.08,24519.9,214.8,3273312
2025-08-28,TAIEX,7619400963,449197099212,24468.12,24502.37,24236.45,24236.45,-283.45,3361480
2025-08-29,TAIEX,7716714041,478348167874,24438.03,24570.15,24233.1,24233.1,-3.35,3386334
2025-09-01,TAIEX,7882519521,522538354934,24143.37,24312.83,23885.41,24071.73,-161.37,3994537
2025-09-02,TAIEX,6868073676,420249878093,24113.9,24295.03,23890.33,24016.78,-54.95,3133277
2025-09-03,TAIEX,6215237843,375154827165,24036.88,24103.23,23925.49,24100.3,83.52,2825606
2025-09-04,TAIEX,7455297262,450547881333,24235.27,24389.35,24168.16,24179.85,79.55,3277050
2025-09-05,TAIEX,6973379276,426569974111,24244.26,24494.58,24244.26,24494.58,314.73,3089868
2025-09-08,TAIEX,7768998687,443185374596,24610.85,24729.96,24547.38,24547.38,52.8,3241448
2025-09-09,TAIEX,8091742979,512534389842,24650.46,24880.07,24650.46,24855.18,307.8,3429591
2025-09-10,TAIEX,8693632992,540470187649,25032.88,25272.23,25032.88,25192.59,337.41,3674708
2025-09-11,TAIEX,9553641157,609494103234,25509.3,25541.44,25174.13,25215.71,23.12,4224556
2025-09-12,TAIEX,7830621434,495051339127,25349.7,25492.28,25349.7,25474.64,258.93,3399552
2025-09-15,TAIEX,6958333955,407891369036,25494.1,25519.94,25284.17,25357.16,-117.48,3179132
2025-09-16,TAIEX,7560459055,455107630117,25335.46,25664.81,25335.46,25629.64,272.48,3183247
2025-09-17,TAIEX,7849906030,439687060953,25543.91,25632.07,25422.96,25438.25,-191.39,3344507
2025-09-18,TAIEX,8339290249,467374300986,25543.17,25769.36,25475.25,25769.36,331.11,3371322
2025-09-19,TAIEX,9787714693,619694769912,25794.66,25864.01,25578.37,25578.37,-190.99,3620290
2025-09-22,TAIEX,7847993700,482061403631,25599.6,25887.69,25599.6,25880.6,302.23,3364352
2025-09-23,TAIEX,8950246446,547004847440,26121.0,26307.3,26041.69,26247.37,366.77,3683215
2025-09-24,TAIEX,7897848080,515187636594,26389.16,26394.03,26045.47,26196.73,-50.64,3460483
2025-09-25,TAIEX,8846470892,503204151623,26067.97,26247.85,26023.85,26023.85,-172.88,3716116
2025-09-26,TAIEX,8334201118,500052396638,25998.28,25998.28,25469.04,25580.32,-443.53,4019744
2025-09-30,TAIEX,6699602406,455296213373,25738.31,25975.84,25738.31,25820.54,240.22,2736444
2025-10-01,TAIEX,7679791251,468840061902,26078.29,26325.79,25982.91,25982.91,162.37,3129297
2025-10-02,TAIEX,8085314896,506683446386,26392.31,26489.79,26330.25,26378.39,395.48,3240734
2025-10-03,TAIEX,7784825692,480095576070,26435.1,26761.06,26410.03,26761.06,382.67,3218063
2025-10-07,TAIEX,9348656371,575780610445,27029.28,27301.42,27017.08,27211.95,450.89,3811647
2025-10-08,TAIEX,8261189883,471275287964,26999.82,27110.43,26883.99,27063.68,-148.27,3551145
2025-10-09,TAIEX,9444331803,582670484489,27301.61,27463.12,27253.07,27301.92,238.24,3900659
2025-10-13,TAIEX,10191083804,608460235868,26762.6,26965.72,26470.44,26923.42,-378.5,4675496
2025-10-14,TAIEX,12066540173,709086353790,27282.1,27507.16,26764.06,26793.15,-130.27,5032547
2025-10-15,TAIEX,8387861014,521429411299,26911.05,27275.71,26773.15,27275.71,482.56,3394353
2025-10-16,TAIEX,9035460141,565481652363,27337.32,27732.78,27337.32,27647.87,372.16,3459021
2025-10-17,TAIEX,8962849575,556452817043,27399.91,27513.09,27302.37,27302.37,-345.5,3811384
2025-10-20,TAIEX,8045886081,498961206376,27480.44,27768.27,27412.45,27688.63,386.26,3374485
2025-10-21,TAIEX,8507303277,528880140832,27742.55,27969.05,27742.55,27752.41,63.78,3656829
2025-10-22,TAIEX,7835590935,463157561102,27614.11,27725.83,27490.89,27648.91,-103.5,3409615
2025-10-23,TAIEX,7318554768,434561455546,27457.07,27586.85,27371.67,27532.26,-116.65,3223519
2025-10-27,TAIEX,9337097751,564293629882,28029.88,28196.33,27993.63,27993.63,461.37,3731394
2025-10-28,TAIEX,8579810711,555663566461,28041.01,28087.93,27885.62,27949.11,-44.52,3915558
2025-10-29,TAIEX,9076231278,594219629472,28157.91,28395.31,28139.65,28294.74,345.63,3840769
2025-10-30,TAIEX,9446378341,633558030252,28350.24,28527.68,28116.6,28287.53,-7.21,4261236
2025-10-31,TAIEX,8339995492,576144513446,28280.47,28489.76,28233.35,28233.35,-54.18,3685497
