date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-08-26,TAIEX,8259451660,532063118603,24237.36,24382.42,24113.03,24305.1,27.72,3221950
2025-08-27,TAIEX,7675360712,467302614203,24449.81,24539.88,24410.08,24519.9,214.8,3273312
2025-08-28,TAIEX,7619400963,449197099212,24468.12,24502.37,24236.45,24236.45,-283.45,3361480
2025-08-29,TAIEX,7716714041,478348167874,24438.03,24570.15,24233.1,24233.1,-3.35,3386334
2025-09-01,TAIEX,7882519521,522538354934,24143.37,24312.83,23885.41,24071.73,-161.37,3994537
2025-09-02,TAIEX,6868073676,420249878093,24113.9,24295.03,23890.33,24016.78,-54.95,3133277
2025-09-03,TAIEX,6215237843,375154827165,24036.88,24103.23,23925.49,24100.3,83.52,2825606
2025-09-04,TAIEX,7455297262,450547881333,24235.27,24389.35,24168.16,24179.85,79.55,3277050
2025-09-05,TAIEX,6973379276,426569974111,24244.26,24494.58,24244.26,24494.58,314.73,3089868
2025-09-08,TAIEX,7768998687,443185374596,24610.85,24729.96,24547.38,24547.38,52.8,3241448
2025-09-09,TAIEX,8091742979,512534389842,24650.46,24880.07,24650.46,24855.18,307.8,3429591
2025-09-10,TAIEX,8693632992,540470187649,25032.88,25272.23,25032.88,25192.59,337.41,3674708
2025-09-11,TAIEX,9553641157,609494103234,25509.3,25541.44,25174.13,25215.71,23.12,4224556
2025-09-12,TAIEX,7830621434,495051339127,25349.7,25492.28,25349.7,25474.64,258.93,3399552
2025-09-15,TAIEX,6958333955,407891369036,25494.1,25519.94,25284.17,25357.16,-117.48,3179132
2025-09-16,TAIEX,7560459055,455107630117,25335.46,25664.81,25335.46,25629.64,272.48,3183247
2025-09-17,TAIEX,7849906030,439687060953,25543.91,25632.07,25422.96,25438.25,-191.39,3344507
2025-09-18,TAIEX,8339290249,467374300986,25543.17,25769.36,25475.25,25769.36,331.11,3371322
2025-09-19,TAIEX,9787714693,619694769912,25794.66,25864.01,25578.37,25578.37,-190.99,3620290
2025-09-22,TAIEX,7847993700,482061403631,25599.6,25887.69,25599.6,25880.6,302.23,3364352
2025-09-23,TAIEX,8950246446,547004847440,26121.0,26307.3,26041.69,26247.37,366.77,3683215
2025-09-24,TAIEX,7897848080,515187636594,26389.16,26394.03,26045.47,26196.73,-50.64,3460483
2025-09-25,TAIEX,8846470892,503204151623,26067.97,26247.85,26023.85,26023.85,-172.88,3716116
2025-09-26,TAIEX,8334201118,500052396638,25998.28,25998.28,25469.04,25580.32,-443.53,4019744
2025-09-30,TAIEX,6699602406,455296213373,25738.31,25975.84,25738.31,25820.54,240.22,2736444
2025-10-01,TAIEX,7679791251,468840061902,26078.29,26325.79,25982.91,25982.91,162.37,3129297
2025-10-02,TAIEX,8085314896,506683446386,26392.31,26489.79,26330.25,26378.39,395.48,3240734
2025-10-03,TAIEX,7784825692,480095576070,26435.1,26761.06,26410.03,26761.06,382.67,3218063
2025-10-07,TAIEX,9348656371,575780610445,27029.28,27301.42,27017.08,27211.95,450.89,3811647
2025-10-08,TAIEX,8261189883,471275287964,26999.82,27110.43,26883.99,27063.68,-148.27,3551145
2025-10-09,TAIEX,9444331803,582670484489,27301.61,27463.12,27253.07,27301.92,238.24,3900659
2025-10-13,TAIEX,10191083804,608460235868,26762.6,26965.72,26470.44,26923.42,-378.5,4675496
2025-10-14,TAIEX,12066540173,709086353790,27282.1,27507.16,26764.06,26793.15,-130.27,5032547
2025-10-15,TAIEX,8387861014,521429411299,26911.05,27275.71,26773.15,27275.71,482.56,3394353
2025-10-16,TAIEX,9035460141,565481652363,27337.32,27732.78,27337.32,27647.87,372.16,3459021
2025-10-17,TAIEX,8962849575,556452817043,27399.91,27513.09,27302.37,27302.37,-345.5,3811384
2025-10-20,TAIEX,8045886081,498961206376,27480.44,27768.27,27412.45,27688.63,386.26,3374485
2025-10-21,TAIEX,8507303277,528880140832,27742.55,27969.05,27742.55,27752.41,63.78,3656829
2025-10-22,TAIEX,7835590935,463157561102,27614.11,27725.83,27490.89,27648.91,-103.5,3409615
2025-10-23,TAIEX,7318554768,434561455546,27457.07,27586.85,27371.67,27532.26,-116.65,3223519
2025-10-27,TAIEX,9337097751,564293629882,28029.88,28196.33,27993.63,27993.63,461.37,3731394
2025-10-28,TAIEX,8579810711,555663566461,28041.01,28087.93,27885.62,27949.11,-44.52,3915558
2025-10-29,TAIEX,9076231278,594219629472,28157.91,28395.31,28139.65,28294.74,345.63,3840769
2025-10-30,TAIEX,9446378341,633558030252,28350.24,28527.68,28116.6,28287.53,-7.21,4261236
2025-10-31,TAIEX,8339995492,576144513446,28280.47,28489.76,28233.35,28233.35,-54.18,3685497
2025-11-03,TAIEX,8299689369,581496914983,28253.53,28494.99,28150.45,28334.59,101.24,3801445
2025-11-04,TAIEX,8404740088,604283395876,28364.76,28554.61,28033.62,28116.56,-218.03,3961004
2025-11-05,TAIEX,8989778518,619346788683,27785.91,27799.09,27373.05,27717.06,-399.5,4143624
2025-11-06,TAIEX,7863001986,514272235406,27906.44,28061.53,27879.7,27899.45,182.39,3191145
2025-11-07,TAIEX,7878592276,486727226387,27818.54,27818.54,27621.48,27651.41,-248.04,3660081
2025-11-10,TAIEX,7491028505,504213278890,27805.47,27976.89,27680.51,27869.51,218.1,3251620
2025-11-11,TAIEX,8924063428,584494820328,28031.54,28187.7,27784.95,27784.95,-84.56,3913468
2025-11-12,TAIEX,8954069218,576091990790,27853.47,28071.76,27799.92,27947.09,162.14,3816761
2025-11-13,TAIEX,10545273898,674189961874,27867.59,28038.24,27811.81,27903.56,-43.53,4546715
2025-11-14,TAIEX,9939352945,614575227909,27816.45,27816.45,27383.34,27397.5,-506.06,4948433
2025-11-17,TAIEX,8604107358,547722102923,27600.74,27723.77,27447.31,27447.31,49.81,3814397
2025-11-18,TAIEX,10450443082,672757035089,27310.4,27310.4,26756.12,26756.12,-691.19,5492551
2025-11-19,TAIEX,8069342681,516180089038,26708.28,26902.97,26580.12,26580.12,-176.0,3919396
2025-11-20,TAIEX,8497528679,592368253864,27212.91,27493.63,27183.03,27426.36,846.24,3468629
2025-11-21,TAIEX,8853582470,581860848616,26821.97,26821.97,26395.98,26434.94,-991.42,4474744
2025-11-24,TAIEX,9236525911,749163116671,26596.03,26764.13,26482.33,26504.24,69.3,2934302
2025-11-25,TAIEX,6714625759,490750703418,26995.9,27118.02,26793.71,26912.17,407.93,2858521
2025-11-26,TAIEX,7902773415,523531629362,27063.17,27409.54,27063.17,27409.54,497.37,3189083
2025-11-27,TAIEX,7539156843,506517208172,27517.24,27659.06,27436.59,27554.53,144.99,2947049
2025-11-28,TAIEX,7671742311,489885964092,27566.12,27796.9,27566.12,27626.48,71.95,2985445
2025-12-01,TAIEX,7418235597,493440574126,27674.16,27697.06,27342.53,27342.53,-283.95,3283316
2025-12-02,TAIEX,7321099919,486538825279,27550.35,27741.89,27477.1,27564.27,221.74,3003839
2025-12-03,TAIEX,6838633055,457284590648,27605.63,27847.67,27605.63,27793.04,228.77,2825733
2025-12-04,TAIEX,6475222009,397985953488,27773.42,27880.23,27636.63,27795.71,2.67,2684178
2025-12-05,TAIEX,6781520261,457238821346,27796.43,27980.89,27738.5,27980.89,185.18,2968196
2025-12-08,TAIEX,7603908443,438297179091,28034.0,28303.78,28026.39,28303.78,322.89,3111236
2025-12-09,TAIEX,8116345692,524525111897,28364.04,28390.24,28157.27,28182.6,-121.18,3654191
2025-12-10,TAIEX,8239950462,509141432257,28190.76,28417.09,28190.76,28400.73,218.13,3681759
2025-12-11,TAIEX,8087246896,537128803314,28385.23,28568.02,27984.19,28024.75,-375.98,3741874
2025-12-12,TAIEX,8508400161,488652979581,28097.54,28272.06,28071.34,28198.02,173.27,3461174
2025-12-15,TAIEX,7855274707,451740486315,28119.79,28119.79,27684.87,27866.94,-331.08,3557639
2025-12-16,TAIEX,9586999810,547186167710,27721.1,27740.66,27355.67,27536.66,-330.28,4338142
2025-12-17,TAIEX,9020647323,524829243071,27596.18,27780.69,27469.6,27525.17,-11.49,3677384
2025-12-18,TAIEX,8450315748,460035955277,27447.45,27569.44,27350.77,27468.53,-56.64,3339942
2025-12-19,TAIEX,9145168124,568327509178,27685.74,27869.78,27672.05,27696.35,227.82,2974397
2025-12-22,TAIEX,8984157012,504472490831,27986.66,28168.75,27986.66,28149.64,453.29,3141900
2025-12-23,TAIEX,7965662925,431994260374,28253.14,28350.37,28212.84,28310.47,160.83,3146495
2025-12-24,TAIEX,7899870510,439061668896,28383.61,28486.38,28280.59,28371.98,61.51,3162529
2025-12-26,TAIEX,8057092373,443360798348,28443.48,28590.91,28404.34,28556.02,184.04,3225731
